service_id,date,exception_type
5382081314,20251122,2
5382081314,20251124,2
5382081314,20251125,2
5382081314,20251126,2
5382081314,20251127,2
5382081314,20251128,2
5382081314,20251129,2
5382081314,20251201,2
5382081314,20251202,2
5382081314,20251203,2
5382081314,20251204,2
5382081314,20251205,2
5382081314,20251206,2
5382081314,20251208,2
5382081314,20251209,2
5382081314,20251210,2
5382081314,20251211,2
5382081314,20251212,2
5382081314,20251213,2
5382081314,20251215,2
5382081314,20251216,2
5382081314,20251217,2
5382081314,20251218,2
5382081314,20251219,2
5382081314,20251220,2
6510547354,20251222,2
6510547354,20251223,2
6510547354,20251224,2
6510547354,20251226,2
6510547354,20251227,2
6510547354,20251229,2
6510547354,20251230,2
6510547354,20251231,2
6510547354,20260102,2
6510547354,20260103,2
9979637734,20260105,2
9979637734,20260106,2
9979637734,20260107,2
9979637734,20260108,2
9979637734,20260109,2
9979637734,20260110,2
9979637734,20260112,2
9979637734,20260113,2
9979637734,20260114,2
9979637734,20260115,2
9979637734,20260116,2
9979637734,20260117,2
9979637734,20260119,2
9979637734,20260120,2
9979637734,20260121,2
9979637734,20260122,2
9979637734,20260123,2
9979637734,20260124,2
9979637734,20260126,2
9979637734,20260127,2
9979637734,20260128,2
9979637734,20260129,2
9979637734,20260130,2
9979637734,20260131,2
9979637734,20260202,2
9979637734,20260203,2
9979637734,20260204,2
9979637734,20260205,2
9979637734,20260206,2
9979637734,20260207,2
9979637734,20260209,2
9979637734,20260210,2
9979637734,20260211,2
9979637734,20260212,2
9979637734,20260213,2
9979637734,20260214,2
9979637734,20260216,2
9979637734,20260217,2
9979637734,20260218,2
9979637734,20260219,2
9979637734,20260220,2
9979637734,20260221,2
9979637734,20260223,2
9979637734,20260224,2
9979637734,20260225,2
9979637734,20260226,2
9979637734,20260227,2
9979637734,20260228,2
9979637734,20260302,2
9979637734,20260303,2
9979637734,20260304,2
9979637734,20260305,2
9979637734,20260306,2
9979637734,20260307,2
9979637734,20260309,2
9979637734,20260310,2
9979637734,20260311,2
9979637734,20260312,2
9979637734,20260313,2
9979637734,20260314,2
9979637734,20260316,2
9979637734,20260317,2
9979637734,20260318,2
9979637734,20260319,2
9979637734,20260320,2
9979637734,20260321,2
9979637734,20260323,2
9979637734,20260324,2
9979637734,20260325,2
9979637734,20260326,2
9979637734,20260327,2
9979637734,20260328,2
1201455848,20251028,2
1201455848,20251030,2
1201455848,20251101,2
8927110559,20251103,2
8927110559,20251104,2
8927110559,20251105,2
8927110559,20251106,2
8927110559,20251107,2
8927110559,20251108,2
8927110559,20251109,2
8927110559,20251110,2
8927110559,20251111,2
8927110559,20251112,2
8927110559,20251113,2
8927110559,20251114,2
8927110559,20251115,2
8927110559,20251116,2
8927110559,20251117,2
8927110559,20251118,2
8927110559,20251119,2
8927110559,20251120,2
8927110559,20251121,2
8927110559,20251122,2
8927110559,20251123,2
8927110559,20251124,2
8927110559,20251125,2
8927110559,20251126,2
8927110559,20251127,2
8927110559,20251128,2
8927110559,20251129,2
8927110559,20251130,2
8927110559,20251201,2
8927110559,20251202,2
8927110559,20251203,2
8927110559,20251204,2
8927110559,20251205,2
8927110559,20251206,2
8927110559,20251207,2
8927110559,20251208,2
8927110559,20251209,2
8927110559,20251210,2
8927110559,20251211,2
8927110559,20251212,2
8927110559,20251213,2
8927110559,20251214,2
8927110559,20251215,2
8927110559,20251216,2
8927110559,20251217,2
8927110559,20251218,2
8927110559,20251219,2
8927110559,20251220,2
8927110559,20251221,2
8927110559,20251222,2
8927110559,20251223,2
8927110559,20251224,2
8927110559,20251225,2
8927110559,20251226,2
8927110559,20251227,2
8927110559,20251228,2
8927110559,20251229,2
8927110559,20251230,2
8927110559,20251231,2
8927110559,20260101,2
8927110559,20260102,2
8927110559,20260103,2
8927110559,20260104,2
8927110559,20260105,2
8927110559,20260106,2
8927110559,20260107,2
8927110559,20260108,2
8927110559,20260109,2
8927110559,20260110,2
8927110559,20260111,2
8927110559,20260112,2
8927110559,20260113,2
8927110559,20260114,2
8927110559,20260115,2
8927110559,20260116,2
8927110559,20260117,2
8927110559,20260118,2
8927110559,20260119,2
8927110559,20260120,2
8927110559,20260121,2
8927110559,20260122,2
8927110559,20260123,2
8927110559,20260124,2
8927110559,20260125,2
8927110559,20260126,2
8927110559,20260127,2
8927110559,20260128,2
8927110559,20260129,2
8927110559,20260130,2
8927110559,20260131,2
8927110559,20260201,2
8927110559,20260202,2
8927110559,20260203,2
8927110559,20260204,2
8927110559,20260205,2
8927110559,20260206,2
8927110559,20260207,2
8927110559,20260208,2
8927110559,20260209,2
8927110559,20260210,2
8927110559,20260211,2
8927110559,20260212,2
8927110559,20260213,2
8927110559,20260214,2
8927110559,20260215,2
8927110559,20260216,2
8927110559,20260217,2
8927110559,20260218,2
8927110559,20260219,2
8927110559,20260220,2
8927110559,20260221,2
8927110559,20260222,2
8927110559,20260223,2
8927110559,20260224,2
8927110559,20260225,2
8927110559,20260226,2
8927110559,20260227,2
8927110559,20260228,2
8927110559,20260301,2
8927110559,20260302,2
8927110559,20260303,2
8927110559,20260304,2
8927110559,20260305,2
8927110559,20260306,2
8927110559,20260307,2
8927110559,20260308,2
8927110559,20260309,2
8927110559,20260310,2
8927110559,20260311,2
8927110559,20260312,2
8927110559,20260313,2
8927110559,20260314,2
8927110559,20260315,2
8927110559,20260316,2
8927110559,20260317,2
8927110559,20260318,2
8927110559,20260319,2
8927110559,20260320,2
8927110559,20260321,2
8927110559,20260322,2
8927110559,20260323,2
8927110559,20260324,2
8927110559,20260325,2
8927110559,20260326,2
8927110559,20260327,2
8927110559,20260328,2
8927110559,20260329,2
2770687442,20251029,2
2770687442,20251031,2
2770687442,20251102,2
5329870928,20251103,2
5329870928,20251104,2
5329870928,20251105,2
5329870928,20251106,2
5329870928,20251107,2
5329870928,20251108,2
5329870928,20251109,2
5329870928,20251110,2
5329870928,20251111,2
5329870928,20251112,2
5329870928,20251113,2
5329870928,20251114,2
5329870928,20251115,2
5329870928,20251116,2
5329870928,20251117,2
5329870928,20251118,2
5329870928,20251119,2
5329870928,20251120,2
5329870928,20251121,2
5329870928,20251122,2
5329870928,20251123,2
5329870928,20251124,2
5329870928,20251125,2
5329870928,20251126,2
5329870928,20251127,2
5329870928,20251128,2
5329870928,20251129,2
5329870928,20251130,2
5329870928,20251201,2
5329870928,20251202,2
5329870928,20251203,2
5329870928,20251204,2
5329870928,20251205,2
5329870928,20251206,2
5329870928,20251207,2
5329870928,20251208,2
5329870928,20251209,2
5329870928,20251210,2
5329870928,20251211,2
5329870928,20251212,2
5329870928,20251213,2
5329870928,20251214,2
5329870928,20251215,2
5329870928,20251216,2
5329870928,20251217,2
5329870928,20251218,2
5329870928,20251219,2
5329870928,20251220,2
5329870928,20251221,2
5329870928,20251222,2
5329870928,20251223,2
5329870928,20251224,2
5329870928,20251225,2
5329870928,20251226,2
5329870928,20251227,2
5329870928,20251228,2
5329870928,20251229,2
5329870928,20251230,2
5329870928,20251231,2
5329870928,20260101,2
5329870928,20260102,2
5329870928,20260103,2
5329870928,20260104,2
5329870928,20260105,2
5329870928,20260106,2
5329870928,20260107,2
5329870928,20260108,2
5329870928,20260109,2
5329870928,20260110,2
5329870928,20260111,2
5329870928,20260112,2
5329870928,20260113,2
5329870928,20260114,2
5329870928,20260115,2
5329870928,20260116,2
5329870928,20260117,2
5329870928,20260118,2
5329870928,20260119,2
5329870928,20260120,2
5329870928,20260121,2
5329870928,20260122,2
5329870928,20260123,2
5329870928,20260124,2
5329870928,20260125,2
5329870928,20260126,2
5329870928,20260127,2
5329870928,20260128,2
5329870928,20260129,2
5329870928,20260130,2
5329870928,20260131,2
5329870928,20260201,2
5329870928,20260202,2
5329870928,20260203,2
5329870928,20260204,2
5329870928,20260205,2
5329870928,20260206,2
5329870928,20260207,2
5329870928,20260208,2
5329870928,20260209,2
5329870928,20260210,2
5329870928,20260211,2
5329870928,20260212,2
5329870928,20260213,2
5329870928,20260214,2
5329870928,20260215,2
5329870928,20260216,2
5329870928,20260217,2
5329870928,20260218,2
5329870928,20260219,2
5329870928,20260220,2
5329870928,20260221,2
5329870928,20260222,2
5329870928,20260223,2
5329870928,20260224,2
5329870928,20260225,2
5329870928,20260226,2
5329870928,20260227,2
5329870928,20260228,2
5329870928,20260301,2
5329870928,20260302,2
5329870928,20260303,2
5329870928,20260304,2
5329870928,20260305,2
5329870928,20260306,2
5329870928,20260307,2
5329870928,20260308,2
5329870928,20260309,2
5329870928,20260310,2
5329870928,20260311,2
5329870928,20260312,2
5329870928,20260313,2
5329870928,20260314,2
5329870928,20260315,2
5329870928,20260316,2
5329870928,20260317,2
5329870928,20260318,2
5329870928,20260319,2
5329870928,20260320,2
5329870928,20260321,2
5329870928,20260322,2
5329870928,20260323,2
5329870928,20260324,2
5329870928,20260325,2
5329870928,20260326,2
5329870928,20260327,2
5329870928,20260328,2
5329870928,20260329,2
6270984636,20251028,2
6270984636,20251029,2
6270984636,20251030,2
6270984636,20251031,2
6270984636,20251101,2
6270984636,20251102,2
6270984636,20251103,2
6270984636,20251104,2
6270984636,20251105,2
6270984636,20251106,2
6270984636,20251107,2
6270984636,20251108,2
6270984636,20251109,2
6270984636,20251110,2
6270984636,20251111,2
6270984636,20251112,2
6270984636,20251113,2
6270984636,20251114,2
6270984636,20251115,2
6270984636,20251116,2
6270984636,20251117,2
6270984636,20251118,2
6270984636,20251119,2
6270984636,20251120,2
6270984636,20251121,2
6270984636,20251122,2
6270984636,20251123,2
6270984636,20251124,2
6270984636,20251125,2
6270984636,20251126,2
6270984636,20251127,2
6270984636,20251128,2
6270984636,20251129,2
6270984636,20251130,2
6270984636,20251201,2
6270984636,20251202,2
6270984636,20251203,2
6270984636,20251204,2
6270984636,20251205,2
6270984636,20251206,2
6270984636,20251207,2
6270984636,20251208,2
6270984636,20251209,2
6270984636,20251210,2
6270984636,20251211,2
6270984636,20251212,2
6270984636,20251213,2
6270984636,20251214,2
6270984636,20251215,2
6270984636,20251216,2
6270984636,20251217,2
6270984636,20251218,2
6270984636,20251219,2
6270984636,20251220,2
6270984636,20251221,2
6270984636,20251222,2
6270984636,20251223,2
6270984636,20251224,2
6270984636,20251225,2
6270984636,20251226,2
6270984636,20251227,2
6270984636,20251228,2
6270984636,20251229,2
6270984636,20251230,2
6270984636,20251231,2
6270984636,20260101,2
6270984636,20260102,2
6270984636,20260103,2
6270984636,20260104,2
2911043394,20260107,2
2911043394,20260108,2
2911043394,20260109,2
2911043394,20260110,2
2911043394,20260111,2
4980343747,20260112,2
4980343747,20260113,2
4980343747,20260114,2
4980343747,20260115,2
4980343747,20260116,2
4980343747,20260117,2
4980343747,20260118,2
4980343747,20260119,2
4980343747,20260120,2
4980343747,20260121,2
4980343747,20260122,2
4980343747,20260123,2
4980343747,20260124,2
4980343747,20260125,2
4980343747,20260126,2
4980343747,20260127,2
4980343747,20260128,2
4980343747,20260129,2
4980343747,20260130,2
4980343747,20260131,2
4980343747,20260201,2
4980343747,20260202,2
4980343747,20260203,2
4980343747,20260204,2
4980343747,20260205,2
4980343747,20260206,2
4980343747,20260207,2
4980343747,20260208,2
4980343747,20260209,2
4980343747,20260210,2
4980343747,20260211,2
4980343747,20260212,2
4980343747,20260213,2
4980343747,20260214,2
4980343747,20260215,2
8032094616,20260218,2
8032094616,20260219,2
8032094616,20260220,2
8032094616,20260221,2
8032094616,20260222,2
8032094616,20260225,2
8032094616,20260226,2
8032094616,20260227,2
8032094616,20260228,2
8032094616,20260301,2
8032094616,20260304,2
8032094616,20260305,2
8032094616,20260306,2
8032094616,20260307,2
8032094616,20260308,2
8032094616,20260311,2
8032094616,20260312,2
8032094616,20260313,2
8032094616,20260314,2
8032094616,20260315,2
8032094616,20260318,2
8032094616,20260319,2
8032094616,20260320,2
8032094616,20260321,2
8032094616,20260322,2
8032094616,20260325,2
8032094616,20260326,2
8032094616,20260327,2
8032094616,20260328,2
8032094616,20260329,2
9686601386,20251028,2
9686601386,20251029,2
9686601386,20251030,2
9686601386,20251031,2
9686601386,20251101,2
9686601386,20251102,2
9686601386,20251103,2
9686601386,20251104,2
9686601386,20251105,2
9686601386,20251106,2
9686601386,20251107,2
9686601386,20251108,2
9686601386,20251109,2
9686601386,20251110,2
9686601386,20251111,2
9686601386,20251112,2
9686601386,20251113,2
9686601386,20251114,2
9686601386,20251115,2
9686601386,20251116,2
9686601386,20251117,2
9686601386,20251118,2
9686601386,20251119,2
9686601386,20251120,2
9686601386,20251121,2
9686601386,20251122,2
9686601386,20251123,2
9686601386,20251124,2
9686601386,20251125,2
9686601386,20251126,2
9686601386,20251127,2
9686601386,20251128,2
9686601386,20251129,2
9686601386,20251130,2
9686601386,20251201,2
9686601386,20251202,2
9686601386,20251203,2
9686601386,20251204,2
9686601386,20251205,2
9686601386,20251206,2
9686601386,20251207,2
9686601386,20251208,2
9686601386,20251209,2
9686601386,20251210,2
9686601386,20251211,2
9686601386,20251212,2
9686601386,20251213,2
9686601386,20251214,2
4772670084,20251215,2
4772670084,20251218,2
4772670084,20251219,2
4772670084,20251220,2
4772670084,20251221,2
3996826402,20251222,2
3996826402,20251223,2
3996826402,20251224,2
3996826402,20251225,2
3996826402,20251226,2
3996826402,20251227,2
3996826402,20251228,2
3996826402,20251229,2
3996826402,20251230,2
3996826402,20251231,2
3996826402,20260101,2
3996826402,20260102,2
3996826402,20260103,2
3996826402,20260104,2
3996826402,20260105,2
3996826402,20260106,2
3996826402,20260107,2
3996826402,20260108,2
3996826402,20260109,2
3996826402,20260110,2
3996826402,20260111,2
3996826402,20260112,2
3996826402,20260113,2
3996826402,20260114,2
3996826402,20260115,2
3996826402,20260116,2
3996826402,20260117,2
3996826402,20260118,2
3996826402,20260119,2
3996826402,20260120,2
3996826402,20260121,2
3996826402,20260122,2
3996826402,20260123,2
3996826402,20260124,2
3996826402,20260125,2
3996826402,20260126,2
3996826402,20260127,2
3996826402,20260128,2
3996826402,20260129,2
3996826402,20260130,2
3996826402,20260131,2
3996826402,20260201,2
3996826402,20260202,2
3996826402,20260203,2
3996826402,20260204,2
3996826402,20260205,2
3996826402,20260206,2
3996826402,20260207,2
3996826402,20260208,2
9490663989,20260209,2
9490663989,20260212,2
9490663989,20260213,2
9490663989,20260214,2
9490663989,20260215,2
9490663989,20260216,2
9490663989,20260219,2
9490663989,20260220,2
9490663989,20260221,2
9490663989,20260222,2
9490663989,20260223,2
9490663989,20260226,2
9490663989,20260227,2
9490663989,20260228,2
9490663989,20260301,2
9490663989,20260302,2
9490663989,20260305,2
9490663989,20260306,2
9490663989,20260307,2
9490663989,20260308,2
5992413068,20260309,2
5992413068,20260310,2
5992413068,20260313,2
5992413068,20260314,2
5992413068,20260315,2
5992413068,20260316,2
5992413068,20260317,2
5992413068,20260320,2
5992413068,20260321,2
5992413068,20260322,2
5992413068,20260323,2
5992413068,20260324,2
5992413068,20260327,2
5992413068,20260328,2
5992413068,20260329,2
1881125261,20251028,2
7106537970,20251103,2
7106537970,20251104,2
7106537970,20251105,2
7106537970,20251106,2
7106537970,20251107,2
7106537970,20251108,2
7106537970,20251109,2
7106537970,20251110,2
7106537970,20251111,2
7106537970,20251112,2
7106537970,20251113,2
7106537970,20251114,2
7106537970,20251115,2
7106537970,20251116,2
7106537970,20251117,2
7106537970,20251118,2
7106537970,20251119,2
7106537970,20251120,2
7106537970,20251121,2
7106537970,20251122,2
7106537970,20251123,2
7106537970,20251124,2
7106537970,20251125,2
7106537970,20251126,2
7106537970,20251127,2
7106537970,20251128,2
7106537970,20251129,2
7106537970,20251130,2
7106537970,20251201,2
7106537970,20251202,2
7106537970,20251203,2
7106537970,20251204,2
7106537970,20251205,2
7106537970,20251206,2
7106537970,20251207,2
6410749261,20251208,2
6410749261,20251209,2
6410749261,20251215,2
6410749261,20251216,2
6808895017,20260105,2
6808895017,20260106,2
6808895017,20260107,2
6808895017,20260108,2
6808895017,20260109,2
6808895017,20260110,2
6808895017,20260111,2
6808895017,20260112,2
6808895017,20260113,2
6808895017,20260114,2
6808895017,20260115,2
6808895017,20260116,2
6808895017,20260117,2
6808895017,20260118,2
6808895017,20260119,2
6808895017,20260120,2
6808895017,20260121,2
6808895017,20260122,2
6808895017,20260123,2
6808895017,20260124,2
6808895017,20260125,2
6808895017,20260126,2
6808895017,20260127,2
6808895017,20260128,2
6808895017,20260129,2
6808895017,20260130,2
6808895017,20260131,2
6808895017,20260201,2
6808895017,20260202,2
6808895017,20260203,2
6808895017,20260204,2
6808895017,20260205,2
6808895017,20260206,2
6808895017,20260207,2
6808895017,20260208,2
4052971006,20260209,2
4052971006,20260210,2
4052971006,20260216,2
4052971006,20260217,2
4052971006,20260223,2
4052971006,20260224,2
4052971006,20260302,2
4052971006,20260303,2
4052971006,20260309,2
4052971006,20260310,2
4052971006,20260316,2
4052971006,20260317,2
4052971006,20260323,2
4052971006,20260324,2
1656289013,20251028,2
1656289013,20251029,2
1656289013,20251030,2
