trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1887090289,13:45:00,13:50:00,ACO,4,0,0,205
1887090289,15:10:00,15:20:00,POR,5,0,0,320
1887090289,15:40:00,15:45:00,PAT,6,0,0,337
1887090289,16:40:00,16:45:00,APL,7,0,0,421
1887090289,17:15:00,17:20:00,VAA,8,0,0,459
1887090289,18:00:00,18:05:00,AVG,9,0,0,492
1887090289,19:10:00,19:15:00,ASA,10,0,0,578
1887090289,19:35:00,19:35:00,SCQ,11,0,0,593
6886746884,10:50:00,10:50:00,ALE,1,0,0,0
6886746884,11:10:00,11:15:00,ACD,2,0,0,2
6886746884,12:40:00,12:45:00,AFT,3,0,0,122
6886746884,13:45:00,13:50:00,ACO,4,0,0,205
6886746884,15:10:00,15:20:00,POR,5,0,0,320
6886746884,15:40:00,15:45:00,PAT,6,0,0,337
6886746884,16:40:00,16:45:00,APL,7,0,0,421
6886746884,17:15:00,17:20:00,VAA,8,0,0,459
6886746884,18:00:00,18:05:00,AVG,9,0,0,492
6886746884,19:10:00,19:15:00,ASA,10,0,0,578
6886746884,19:35:00,19:35:00,SCQ,11,0,0,593
1352785906,10:50:00,10:50:00,ALE,1,0,0,0
1352785906,11:10:00,11:15:00,ACD,2,0,0,2
1352785906,12:40:00,12:45:00,AFT,3,0,0,122
1352785906,13:45:00,13:50:00,ACO,4,0,0,205
1352785906,15:10:00,15:20:00,POR,5,0,0,320
1352785906,15:40:00,15:45:00,PAT,6,0,0,337
1352785906,16:40:00,16:45:00,APL,7,0,0,421
1352785906,17:15:00,17:20:00,VAA,8,0,0,459
1352785906,18:00:00,18:05:00,AVG,9,0,0,492
1352785906,19:10:00,19:15:00,ASA,10,0,0,578
1352785906,19:35:00,19:35:00,SCQ,11,0,0,593
2198522060,12:00:00,12:00:00,SCQ,1,0,0,0
2198522060,12:20:00,12:25:00,ASA,2,0,0,15
2198522060,13:25:00,13:30:00,AVG,3,0,0,102
2198522060,14:40:00,14:45:00,VAA,4,0,0,134
2198522060,14:50:00,14:55:00,APL,5,0,0,173
2198522060,15:50:00,15:55:00,PAT,6,0,0,255
2198522060,16:15:00,16:30:00,POR,7,0,0,271
2198522060,17:45:00,17:50:00,ACO,8,0,0,385
2198522060,18:50:00,18:55:00,AFT,9,0,0,468
2198522060,20:20:00,20:25:00,ACD,10,0,0,587
2198522060,20:45:00,20:45:00,ALE,11,0,0,591
5123405421,12:00:00,12:00:00,SCQ,1,0,0,0
5123405421,12:20:00,12:25:00,ASA,2,0,0,15
5123405421,13:25:00,13:30:00,AVG,3,0,0,102
5123405421,14:40:00,14:45:00,VAA,4,0,0,134
5123405421,14:50:00,14:55:00,APL,5,0,0,173
5123405421,15:50:00,15:55:00,PAT,6,0,0,255
5123405421,16:15:00,16:30:00,POR,7,0,0,271
5123405421,17:45:00,17:50:00,ACO,8,0,0,385
5123405421,18:50:00,18:55:00,AFT,9,0,0,468
5123405421,20:20:00,20:25:00,ACD,10,0,0,587
5123405421,20:45:00,20:45:00,ALE,11,0,0,591
0948402963,12:00:00,12:00:00,SCQ,1,0,0,0
0948402963,12:20:00,12:25:00,ASA,2,0,0,15
0948402963,13:25:00,13:30:00,AVG,3,0,0,102
0948402963,14:40:00,14:45:00,VAA,4,0,0,134
0948402963,14:50:00,14:55:00,APL,5,0,0,173
0948402963,15:50:00,15:55:00,PAT,6,0,0,255
0948402963,16:15:00,16:30:00,POR,7,0,0,271
0948402963,17:45:00,17:50:00,ACO,8,0,0,385
0948402963,18:50:00,18:55:00,AFT,9,0,0,468
0948402963,20:20:00,20:25:00,ACD,10,0,0,587
0948402963,20:45:00,20:45:00,ALE,11,0,0,591
4590193073,12:00:00,12:00:00,SCQ,1,0,0,0
4590193073,12:20:00,12:25:00,ASA,2,0,0,15
4590193073,13:25:00,13:30:00,AVG,3,0,0,102
4590193073,14:40:00,14:45:00,VAA,4,0,0,134
4590193073,14:50:00,14:55:00,APL,5,0,0,173
4590193073,15:50:00,15:55:00,PAT,6,0,0,255
4590193073,16:15:00,16:30:00,POR,7,0,0,271
4590193073,17:45:00,17:50:00,ACO,8,0,0,385
4590193073,18:50:00,18:55:00,AFT,9,0,0,468
4590193073,20:20:00,20:25:00,ACD,10,0,0,587
4590193073,20:45:00,20:45:00,ALE,11,0,0,591
5325660737,12:00:00,12:00:00,SCQ,1,0,0,0
5325660737,12:20:00,12:25:00,ASA,2,0,0,15
5325660737,13:25:00,13:30:00,AVG,3,0,0,102
5325660737,14:40:00,14:45:00,VAA,4,0,0,134
5325660737,14:50:00,14:55:00,APL,5,0,0,173
5325660737,15:50:00,15:55:00,PAT,6,0,0,255
5325660737,16:15:00,16:30:00,POR,7,0,0,271
5325660737,17:45:00,17:50:00,ACO,8,0,0,385
5325660737,18:50:00,18:55:00,AFT,9,0,0,468
5325660737,20:20:00,20:25:00,ACD,10,0,0,587
5325660737,20:45:00,20:45:00,ALE,11,0,0,591
0138419453,12:00:00,12:00:00,SCQ,1,0,0,0
0138419453,12:20:00,12:25:00,ASA,2,0,0,15
0138419453,13:25:00,13:30:00,AVG,3,0,0,102
0138419453,14:40:00,14:45:00,VAA,4,0,0,134
0138419453,14:50:00,14:55:00,APL,5,0,0,173
0138419453,15:50:00,15:55:00,PAT,6,0,0,255
0138419453,16:15:00,16:30:00,POR,7,0,0,271
0138419453,17:45:00,17:50:00,ACO,8,0,0,385
0138419453,18:50:00,18:55:00,AFT,9,0,0,468
0138419453,20:20:00,20:25:00,ACD,10,0,0,587
0138419453,20:45:00,20:45:00,ALE,11,0,0,591
2851654400,12:00:00,12:00:00,SCQ,1,0,0,0
2851654400,12:20:00,12:25:00,ASA,2,0,0,15
2851654400,13:25:00,13:30:00,AVG,3,0,0,102
2851654400,14:40:00,14:45:00,VAA,4,0,0,134
2851654400,14:50:00,14:55:00,APL,5,0,0,173
2851654400,15:50:00,15:55:00,PAT,6,0,0,255
2851654400,16:15:00,16:30:00,POR,7,0,0,271
2851654400,17:45:00,17:50:00,ACO,8,0,0,385
2851654400,18:50:00,18:55:00,AFT,9,0,0,468
2851654400,20:20:00,20:25:00,ACD,10,0,0,587
2851654400,20:45:00,20:45:00,ALE,11,0,0,591
7492215347,12:00:00,12:00:00,SCQ,1,0,0,0
7492215347,12:20:00,12:25:00,ASA,2,0,0,15
7492215347,13:25:00,13:30:00,AVG,3,0,0,102
7492215347,14:40:00,14:45:00,VAA,4,0,0,134
7492215347,14:50:00,14:55:00,APL,5,0,0,173
7492215347,15:50:00,15:55:00,PAT,6,0,0,255
7492215347,16:15:00,16:30:00,POR,7,0,0,271
7492215347,17:45:00,17:50:00,ACO,8,0,0,385
7492215347,18:50:00,18:55:00,AFT,9,0,0,468
7492215347,20:20:00,20:25:00,ACD,10,0,0,587
7492215347,20:45:00,20:45:00,ALE,11,0,0,591
9393661408,12:00:00,12:00:00,SCQ,1,0,0,0
9393661408,12:20:00,12:25:00,ASA,2,0,0,15
9393661408,13:25:00,13:30:00,AVG,3,0,0,102
9393661408,14:40:00,14:45:00,VAA,4,0,0,134
9393661408,14:50:00,14:55:00,APL,5,0,0,173
9393661408,15:50:00,15:55:00,PAT,6,0,0,255
9393661408,16:15:00,16:30:00,POR,7,0,0,271
9393661408,17:45:00,17:50:00,ACO,8,0,0,385
9393661408,18:50:00,18:55:00,AFT,9,0,0,468
9393661408,20:20:00,20:25:00,ACD,10,0,0,587
9393661408,20:45:00,20:45:00,ALE,11,0,0,591
9777159922,12:00:00,12:00:00,SCQ,1,0,0,0
9777159922,12:20:00,12:25:00,ASA,2,0,0,15
9777159922,13:25:00,13:30:00,AVG,3,0,0,102
9777159922,14:40:00,14:45:00,VAA,4,0,0,134
9777159922,14:50:00,14:55:00,APL,5,0,0,173
9777159922,15:50:00,15:55:00,PAT,6,0,0,255
9777159922,16:15:00,16:30:00,POR,7,0,0,271
9777159922,17:45:00,17:50:00,ACO,8,0,0,385
9777159922,18:50:00,18:55:00,AFT,9,0,0,468
9777159922,20:20:00,20:25:00,ACD,10,0,0,587
9777159922,20:45:00,20:45:00,ALE,11,0,0,591
0707855597,12:00:00,12:00:00,SCQ,1,0,0,0
0707855597,12:20:00,12:25:00,ASA,2,0,0,15
0707855597,13:25:00,13:30:00,AVG,3,0,0,102
0707855597,14:40:00,14:45:00,VAA,4,0,0,134
0707855597,14:50:00,14:55:00,APL,5,0,0,173
0707855597,15:50:00,15:55:00,PAT,6,0,0,255
0707855597,16:15:00,16:30:00,POR,7,0,0,271
0707855597,17:45:00,17:50:00,ACO,8,0,0,385
0707855597,18:50:00,18:55:00,AFT,9,0,0,468
0707855597,20:20:00,20:25:00,ACD,10,0,0,587
0707855597,20:45:00,20:45:00,ALE,11,0,0,591
5800371728,06:05:00,06:05:00,ZYR,1,0,0,0
5800371728,08:45:00,08:50:00,LUX,2,0,0,222
5800371728,10:10:00,10:15:00,XMZ,3,0,0,289
5800371728,11:05:00,11:10:00,NAQ,4,0,0,345
5800371728,14:50:00,14:55:00,XDI,5,0,0,567
5800371728,17:40:00,17:50:00,XYL,6,0,0,764
5800371728,19:15:00,19:20:00,XVG,7,0,0,872
5800371728,21:55:00,21:55:00,XRF,8,0,0,1084
8545082974,06:05:00,06:05:00,ZYR,1,0,0,0
8545082974,08:45:00,08:50:00,LUX,2,0,0,222
8545082974,10:10:00,10:15:00,XMZ,3,0,0,289
8545082974,11:05:00,11:10:00,NAQ,4,0,0,345
8545082974,14:50:00,14:55:00,XDI,5,0,0,567
8545082974,17:40:00,17:50:00,XYL,6,0,0,764
8545082974,19:15:00,19:20:00,XVG,7,0,0,872
8545082974,21:55:00,21:55:00,XRF,8,0,0,1084
0354864288,06:05:00,06:05:00,ZYR,1,0,0,0
0354864288,08:45:00,08:50:00,LUX,2,0,0,222
0354864288,10:10:00,10:15:00,XMZ,3,0,0,289
0354864288,11:05:00,11:10:00,NAQ,4,0,0,345
0354864288,14:50:00,14:55:00,XDI,5,0,0,567
0354864288,17:40:00,17:50:00,XYL,6,0,0,764
0354864288,19:15:00,19:20:00,XVG,7,0,0,872
0354864288,21:55:00,21:55:00,XRF,8,0,0,1084
7710759400,08:15:00,08:15:00,XRF,1,0,0,0
7710759400,10:50:00,10:55:00,XVG,2,0,0,212
7710759400,12:35:00,12:45:00,XYL,3,0,0,315
7710759400,15:20:00,15:25:00,XDI,4,0,0,509
7710759400,19:05:00,19:10:00,NAQ,5,0,0,723
7710759400,20:00:00,20:05:00,XMZ,6,0,0,777
7710759400,21:15:00,21:20:00,LUX,7,0,0,842
7710759400,23:55:00,23:55:00,ZYR,8,0,0,1084
1487922446,08:15:00,08:15:00,XRF,1,0,0,0
1487922446,10:50:00,10:55:00,XVG,2,0,0,212
1487922446,12:35:00,12:45:00,XYL,3,0,0,315
1487922446,15:20:00,15:25:00,XDI,4,0,0,509
1487922446,19:05:00,19:10:00,NAQ,5,0,0,723
1487922446,20:00:00,20:05:00,XMZ,6,0,0,777
1487922446,21:15:00,21:20:00,LUX,7,0,0,842
1487922446,23:55:00,23:55:00,ZYR,8,0,0,1084
7514369450,08:15:00,08:15:00,XRF,1,0,0,0
7514369450,10:50:00,10:55:00,XVG,2,0,0,212
7514369450,12:35:00,12:45:00,XYL,3,0,0,315
7514369450,15:20:00,15:25:00,XDI,4,0,0,509
7514369450,19:05:00,19:10:00,NAQ,5,0,0,723
7514369450,20:00:00,20:05:00,XMZ,6,0,0,777
7514369450,21:15:00,21:20:00,LUX,7,0,0,842
7514369450,23:55:00,23:55:00,ZYR,8,0,0,1084
4903091754,08:15:00,08:15:00,XRF,1,0,0,0
4903091754,10:50:00,10:55:00,XVG,2,0,0,212
4903091754,12:35:00,12:45:00,XYL,3,0,0,315
4903091754,15:20:00,15:25:00,XDI,4,0,0,509
4903091754,19:05:00,19:10:00,NAQ,5,0,0,723
4903091754,20:00:00,20:05:00,XMZ,6,0,0,777
4903091754,21:15:00,21:20:00,LUX,7,0,0,842
4903091754,23:55:00,23:55:00,ZYR,8,0,0,1084
1367703474,16:45:00,16:45:00,ZFJ,1,0,0,0
1367703474,18:15:00,18:20:00,QJZ,2,0,0,106
1367703474,20:25:00,20:30:00,XLR,3,0,0,250
1367703474,23:10:00,23:15:00,ZFQ,4,0,0,435
1367703474,25:25:00,25:25:00,XBA,5,0,0,623
0215180451,16:45:00,16:45:00,ZFJ,1,0,0,0
0215180451,18:15:00,18:20:00,QJZ,2,0,0,106
0215180451,20:25:00,20:30:00,XLR,3,0,0,250
0215180451,23:10:00,23:15:00,ZFQ,4,0,0,435
0215180451,25:25:00,25:25:00,XBA,5,0,0,623
1468437224,16:45:00,16:45:00,ZFJ,1,0,0,0
1468437224,18:15:00,18:20:00,QJZ,2,0,0,106
1468437224,20:25:00,20:30:00,XLR,3,0,0,250
1468437224,23:10:00,23:15:00,ZFQ,4,0,0,435
1468437224,25:35:00,25:35:00,XBA,5,0,0,623
5298688316,07:45:00,07:45:00,XGC,1,0,0,0
5298688316,08:35:00,08:45:00,NCY,2,0,0,45
5298688316,10:15:00,10:20:00,LYS,3,0,0,167
5298688316,10:55:00,11:05:00,XYL,4,0,0,198
5298688316,12:00:00,12:00:00,EBU,5,0,0,257
5201444807,07:45:00,07:45:00,XGC,1,0,0,0
5201444807,08:35:00,08:45:00,NCY,2,0,0,45
5201444807,10:15:00,10:20:00,LYS,3,0,0,167
5201444807,10:55:00,11:05:00,XYL,4,0,0,198
5201444807,12:00:00,12:00:00,EBU,5,0,0,257
2336336826,13:35:00,13:35:00,EBU,1,0,0,0
2336336826,14:30:00,14:40:00,XYL,2,0,0,59
2336336826,15:15:00,15:25:00,LYS,3,0,0,91
2336336826,16:50:00,17:00:00,NCY,4,0,0,215
2336336826,17:55:00,17:55:00,XGC,5,0,0,259
2248504328,13:35:00,13:35:00,EBU,1,0,0,0
2248504328,14:30:00,14:40:00,XYL,2,0,0,59
2248504328,15:15:00,15:25:00,LYS,3,0,0,91
2248504328,16:50:00,17:00:00,NCY,4,0,0,215
2248504328,17:55:00,17:55:00,XGC,5,0,0,259
4735009985,17:20:00,17:20:00,XGC,1,0,0,0
4735009985,18:15:00,18:25:00,NCY,2,0,0,45
4735009985,19:15:00,19:20:00,XCY,3,0,0,93
4735009985,20:50:00,21:05:00,XYL,4,0,0,201
4735009985,23:05:00,23:10:00,XCF,5,0,0,366
4735009985,28:50:00,28:55:00,QXG,6,0,0,815
4735009985,30:00:00,30:10:00,QJZ,7,0,0,898
4735009985,31:50:00,31:50:00,ZFJ,8,0,0,999
5569841685,17:20:00,17:20:00,XGC,1,0,0,0
5569841685,18:15:00,18:25:00,NCY,2,0,0,45
5569841685,19:15:00,19:20:00,XCY,3,0,0,93
5569841685,20:50:00,21:05:00,XYL,4,0,0,201
5569841685,23:05:00,23:10:00,XCF,5,0,0,366
5569841685,28:50:00,28:55:00,QXG,6,0,0,815
5569841685,30:00:00,30:10:00,QJZ,7,0,0,898
5569841685,31:50:00,31:50:00,ZFJ,8,0,0,999
9488281857,17:20:00,17:20:00,XGC,1,0,0,0
9488281857,18:15:00,18:25:00,NCY,2,0,0,45
9488281857,19:15:00,19:20:00,XCY,3,0,0,93
9488281857,20:50:00,21:05:00,XYL,4,0,0,201
9488281857,23:05:00,23:10:00,XCF,5,0,0,366
9488281857,28:50:00,28:55:00,QXG,6,0,0,815
9488281857,30:00:00,30:10:00,QJZ,7,0,0,898
9488281857,31:50:00,31:50:00,ZFJ,8,0,0,999
3884977501,17:20:00,17:20:00,XGC,1,0,0,0
3884977501,18:15:00,18:25:00,NCY,2,0,0,45
3884977501,19:15:00,19:20:00,XCY,3,0,0,93
3884977501,20:45:00,21:00:00,XYL,4,0,0,201
3884977501,23:00:00,23:05:00,XCF,5,0,0,366
3884977501,28:45:00,28:50:00,QXG,6,0,0,815
3884977501,29:55:00,30:05:00,QJZ,7,0,0,898
3884977501,31:45:00,31:45:00,ZFJ,8,0,0,999
1347785312,40:20:00,40:20:00,XGC,1,0,0,0
1347785312,41:15:00,41:25:00,NCY,2,0,0,45
1347785312,42:15:00,42:20:00,XCY,3,0,0,93
1347785312,43:45:00,44:00:00,XYL,4,0,0,201
1347785312,46:00:00,46:05:00,XCF,5,0,0,366
1347785312,51:45:00,51:50:00,QXG,6,0,0,815
1347785312,52:55:00,53:05:00,QJZ,7,0,0,898
1347785312,54:45:00,54:45:00,ZFJ,8,0,0,999
0084378491,17:20:00,17:20:00,XGC,1,0,0,0
0084378491,18:15:00,18:25:00,NCY,2,0,0,45
0084378491,19:15:00,19:20:00,XCY,3,0,0,93
0084378491,20:45:00,21:00:00,XYL,4,0,0,201
0084378491,23:00:00,23:05:00,XCF,5,0,0,366
0084378491,28:45:00,28:50:00,QXG,6,0,0,815
0084378491,29:55:00,30:05:00,QJZ,7,0,0,898
0084378491,31:45:00,31:45:00,ZFJ,8,0,0,999
9334370764,21:55:00,21:55:00,ZFJ,1,0,0,0
9334370764,23:25:00,23:35:00,QJZ,2,0,0,112
9334370764,24:40:00,24:45:00,QXG,3,0,0,194
9334370764,30:25:00,30:30:00,XCF,4,0,0,642
9334370764,32:45:00,33:00:00,XYL,5,0,0,807
9334370764,34:35:00,34:40:00,XCY,6,0,0,914
9334370764,35:25:00,35:35:00,NCY,7,0,0,962
9334370764,36:25:00,36:25:00,XGC,8,0,0,1006
7645344472,21:55:00,21:55:00,ZFJ,1,0,0,0
7645344472,23:25:00,23:35:00,QJZ,2,0,0,112
7645344472,24:40:00,24:45:00,QXG,3,0,0,194
7645344472,30:25:00,30:30:00,XCF,4,0,0,642
7645344472,32:45:00,33:00:00,XYL,5,0,0,807
7645344472,34:35:00,34:40:00,XCY,6,0,0,914
7645344472,35:25:00,35:35:00,NCY,7,0,0,962
7645344472,36:25:00,36:25:00,XGC,8,0,0,1006
0779033607,21:55:00,21:55:00,ZFJ,1,0,0,0
0779033607,23:25:00,23:35:00,QJZ,2,0,0,112
0779033607,24:40:00,24:45:00,QXG,3,0,0,194
0779033607,30:25:00,30:30:00,XCF,4,0,0,642
0779033607,32:45:00,33:00:00,XYL,5,0,0,807
0779033607,34:35:00,34:40:00,XCY,6,0,0,914
0779033607,35:25:00,35:35:00,NCY,7,0,0,962
0779033607,36:25:00,36:25:00,XGC,8,0,0,1006
4429481339,21:55:00,21:55:00,ZFJ,1,0,0,0
4429481339,23:25:00,23:35:00,QJZ,2,0,0,112
4429481339,24:40:00,24:45:00,QXG,3,0,0,194
4429481339,30:25:00,30:30:00,XCF,4,0,0,642
4429481339,32:45:00,33:00:00,XYL,5,0,0,807
4429481339,34:25:00,34:30:00,XCY,6,0,0,914
4429481339,35:15:00,35:25:00,NCY,7,0,0,962
4429481339,36:15:00,36:15:00,XGC,8,0,0,1006
6066064275,44:55:00,44:55:00,ZFJ,1,0,0,0
6066064275,46:25:00,46:35:00,QJZ,2,0,0,112
6066064275,47:40:00,47:45:00,QXG,3,0,0,194
6066064275,53:25:00,53:30:00,XCF,4,0,0,642
6066064275,55:45:00,56:00:00,XYL,5,0,0,807
6066064275,57:25:00,57:30:00,XCY,6,0,0,914
6066064275,58:15:00,58:25:00,NCY,7,0,0,962
6066064275,59:15:00,59:15:00,XGC,8,0,0,1006
1909368736,21:55:00,21:55:00,ZFJ,1,0,0,0
1909368736,23:25:00,23:35:00,QJZ,2,0,0,112
1909368736,24:40:00,24:45:00,QXG,3,0,0,194
1909368736,30:25:00,30:30:00,XCF,4,0,0,642
1909368736,32:45:00,33:00:00,XYL,5,0,0,807
1909368736,34:25:00,34:30:00,XCY,6,0,0,914
1909368736,35:15:00,35:25:00,NCY,7,0,0,962
1909368736,36:15:00,36:15:00,XGC,8,0,0,1006
3063366817,09:50:00,09:50:00,EBU,1,0,0,0
3063366817,10:45:00,11:00:00,XYL,2,0,0,59
3063366817,13:15:00,13:30:00,XGC,3,0,0,216
3063366817,15:20:00,15:25:00,CMX,4,0,0,297
3063366817,16:00:00,16:05:00,CRM,5,0,0,318
3063366817,18:45:00,18:45:00,XLM,6,0,0,531
0403072924,09:50:00,09:50:00,EBU,1,0,0,0
0403072924,10:45:00,11:00:00,XYL,2,0,0,59
0403072924,13:15:00,13:30:00,XGC,3,0,0,216
0403072924,15:20:00,15:25:00,CMX,4,0,0,297
0403072924,16:00:00,16:05:00,CRM,5,0,0,318
0403072924,18:45:00,18:45:00,XLM,6,0,0,531
2471872946,09:50:00,09:50:00,EBU,1,0,0,0
2471872946,10:45:00,11:00:00,XYL,2,0,0,59
2471872946,13:15:00,13:30:00,XGC,3,0,0,216
2471872946,15:20:00,15:25:00,CMX,4,0,0,297
2471872946,16:00:00,16:05:00,CRM,5,0,0,318
2471872946,18:45:00,18:45:00,XLM,6,0,0,531
0286850952,09:50:00,09:50:00,EBU,1,0,0,0
0286850952,10:45:00,11:00:00,XYL,2,0,0,59
0286850952,13:15:00,13:30:00,XGC,3,0,0,216
0286850952,15:20:00,15:25:00,CMX,4,0,0,297
0286850952,16:00:00,16:05:00,CRM,5,0,0,318
0286850952,18:45:00,18:45:00,XLM,6,0,0,531
4564721990,09:50:00,09:50:00,EBU,1,0,0,0
4564721990,10:45:00,11:00:00,XYL,2,0,0,59
4564721990,13:15:00,13:30:00,XGC,3,0,0,216
4564721990,15:20:00,15:25:00,CMX,4,0,0,297
4564721990,16:00:00,16:05:00,CRM,5,0,0,318
4564721990,18:45:00,18:45:00,XLM,6,0,0,531
5613866489,09:50:00,09:50:00,EBU,1,0,0,0
5613866489,10:45:00,11:00:00,XYL,2,0,0,59
5613866489,13:15:00,13:30:00,XGC,3,0,0,216
5613866489,15:20:00,15:25:00,CMX,4,0,0,297
5613866489,16:00:00,16:05:00,CRM,5,0,0,318
5613866489,18:45:00,18:45:00,XLM,6,0,0,531
5101965850,09:50:00,09:50:00,EBU,1,0,0,0
5101965850,10:45:00,11:00:00,XYL,2,0,0,59
5101965850,13:15:00,13:30:00,XGC,3,0,0,216
5101965850,15:20:00,15:25:00,CMX,4,0,0,297
5101965850,16:00:00,16:05:00,CRM,5,0,0,318
5101965850,18:45:00,18:45:00,XLM,6,0,0,531
7603009503,09:50:00,09:50:00,EBU,1,0,0,0
7603009503,10:45:00,11:00:00,XYL,2,0,0,59
7603009503,13:15:00,13:30:00,XGC,3,0,0,216
7603009503,15:20:00,15:25:00,CMX,4,0,0,297
7603009503,16:00:00,16:05:00,CRM,5,0,0,318
7603009503,18:45:00,18:45:00,XLM,6,0,0,531
4534476965,09:50:00,09:50:00,EBU,1,0,0,0
4534476965,10:45:00,11:00:00,XYL,2,0,0,59
4534476965,13:15:00,13:30:00,XGC,3,0,0,216
4534476965,15:20:00,15:25:00,CMX,4,0,0,297
4534476965,16:00:00,16:05:00,CRM,5,0,0,318
4534476965,18:45:00,18:45:00,XLM,6,0,0,531
5791420004,09:50:00,09:50:00,EBU,1,0,0,0
5791420004,10:45:00,11:00:00,XYL,2,0,0,59
5791420004,13:15:00,13:30:00,XGC,3,0,0,216
5791420004,15:20:00,15:25:00,CMX,4,0,0,297
5791420004,16:00:00,16:05:00,CRM,5,0,0,318
5791420004,18:45:00,18:45:00,XLM,6,0,0,531
0835324286,09:50:00,09:50:00,EBU,1,0,0,0
0835324286,10:45:00,11:00:00,XYL,2,0,0,59
0835324286,13:15:00,13:30:00,XGC,3,0,0,216
0835324286,15:20:00,15:25:00,CMX,4,0,0,297
0835324286,16:00:00,16:05:00,CRM,5,0,0,318
0835324286,18:45:00,18:45:00,XLM,6,0,0,531
8156364297,09:50:00,09:50:00,EBU,1,0,0,0
8156364297,10:45:00,11:00:00,XYL,2,0,0,59
8156364297,13:15:00,13:30:00,XGC,3,0,0,216
8156364297,15:20:00,15:25:00,CMX,4,0,0,297
8156364297,16:00:00,16:05:00,CRM,5,0,0,318
8156364297,18:45:00,18:45:00,XLM,6,0,0,531
3567728004,15:30:00,15:30:00,XPB,1,0,0,0
3567728004,17:20:00,17:25:00,XIZ,2,0,0,144
3567728004,18:40:00,18:45:00,CVM,3,0,0,237
3567728004,19:15:00,19:15:00,SDN,4,0,0,261
7581610067,15:30:00,15:30:00,XPB,1,0,0,0
7581610067,17:20:00,17:25:00,XIZ,2,0,0,144
7581610067,18:40:00,18:45:00,CVM,3,0,0,237
7581610067,19:15:00,19:15:00,SDN,4,0,0,261
6776489094,15:30:00,15:30:00,XPB,1,0,0,0
6776489094,17:20:00,17:25:00,XIZ,2,0,0,144
6776489094,18:40:00,18:45:00,CVM,3,0,0,237
6776489094,19:15:00,19:15:00,SDN,4,0,0,261
0439502883,15:30:00,15:30:00,XPB,1,0,0,0
0439502883,17:20:00,17:25:00,XIZ,2,0,0,144
0439502883,18:40:00,18:45:00,CVM,3,0,0,237
0439502883,19:15:00,19:15:00,SDN,4,0,0,261
1013528663,15:30:00,15:30:00,XPB,1,0,0,0
1013528663,17:20:00,17:25:00,XIZ,2,0,0,144
1013528663,18:40:00,18:45:00,CVM,3,0,0,237
1013528663,19:15:00,19:15:00,SDN,4,0,0,261
5079705655,07:40:00,07:40:00,SDN,1,0,0,0
5079705655,08:05:00,08:10:00,CVM,2,0,0,23
5079705655,09:25:00,09:30:00,XIZ,3,0,0,117
5079705655,11:20:00,11:20:00,XPB,4,0,0,260
5512382054,07:40:00,07:40:00,SDN,1,0,0,0
5512382054,08:05:00,08:10:00,CVM,2,0,0,23
5512382054,09:25:00,09:30:00,XIZ,3,0,0,117
5512382054,11:20:00,11:20:00,XPB,4,0,0,260
5185546421,07:40:00,07:40:00,SDN,1,0,0,0
5185546421,08:05:00,08:10:00,CVM,2,0,0,23
5185546421,09:25:00,09:30:00,XIZ,3,0,0,117
5185546421,11:20:00,11:20:00,XPB,4,0,0,260
3512235956,07:40:00,07:40:00,SDN,1,0,0,0
3512235956,08:05:00,08:10:00,CVM,2,0,0,23
3512235956,09:25:00,09:30:00,XIZ,3,0,0,117
3512235956,11:20:00,11:20:00,XPB,4,0,0,260
3615823010,07:40:00,07:40:00,SDN,1,0,0,0
3615823010,08:05:00,08:10:00,CVM,2,0,0,23
3615823010,09:25:00,09:30:00,XIZ,3,0,0,117
3615823010,11:20:00,11:20:00,XPB,4,0,0,260
4377926259,10:35:00,10:35:00,XLM,1,0,0,0
4377926259,13:20:00,13:25:00,CRM,2,0,0,212
4377926259,14:15:00,14:20:00,CMX,3,0,0,233
4377926259,16:15:00,16:30:00,XGC,4,0,0,313
4377926259,18:50:00,19:00:00,XYL,5,0,0,469
4377926259,19:55:00,19:55:00,EBU,6,0,0,528
1380905815,10:35:00,10:35:00,XLM,1,0,0,0
1380905815,13:20:00,13:25:00,CRM,2,0,0,212
1380905815,14:15:00,14:20:00,CMX,3,0,0,233
1380905815,16:15:00,16:30:00,XGC,4,0,0,313
1380905815,18:50:00,19:00:00,XYL,5,0,0,469
1380905815,19:55:00,19:55:00,EBU,6,0,0,528
9605877376,10:35:00,10:35:00,XLM,1,0,0,0
9605877376,13:20:00,13:25:00,CRM,2,0,0,212
9605877376,14:15:00,14:20:00,CMX,3,0,0,233
9605877376,16:15:00,16:30:00,XGC,4,0,0,313
9605877376,18:50:00,19:00:00,XYL,5,0,0,469
9605877376,19:55:00,19:55:00,EBU,6,0,0,528
2175606130,10:35:00,10:35:00,XLM,1,0,0,0
2175606130,13:20:00,13:25:00,CRM,2,0,0,212
2175606130,14:15:00,14:20:00,CMX,3,0,0,233
2175606130,16:15:00,16:30:00,XGC,4,0,0,313
2175606130,18:50:00,19:00:00,XYL,5,0,0,469
2175606130,19:55:00,19:55:00,EBU,6,0,0,528
4604059001,10:35:00,10:35:00,XLM,1,0,0,0
4604059001,13:20:00,13:25:00,CRM,2,0,0,212
4604059001,14:15:00,14:20:00,CMX,3,0,0,233
4604059001,16:15:00,16:30:00,XGC,4,0,0,313
