trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
9198921934,18:00:00,18:10:00,XYL,5,0,0,573
9198921934,20:20:00,20:20:00,XCF,6,0,0,739
0958338360,08:30:00,08:30:00,SRO,1,0,0,0
0958338360,10:10:00,10:15:00,NCE,2,0,0,66
0958338360,10:45:00,10:50:00,XCN,3,0,0,90
0958338360,13:00:00,13:10:00,XRF,4,0,0,260
0958338360,18:00:00,18:10:00,XYL,5,0,0,573
0958338360,20:20:00,20:20:00,XCF,6,0,0,739
6208659674,08:30:00,08:30:00,SRO,1,0,0,0
6208659674,10:10:00,10:15:00,NCE,2,0,0,66
6208659674,10:45:00,10:50:00,XCN,3,0,0,90
6208659674,13:00:00,13:10:00,XRF,4,0,0,260
6208659674,18:00:00,18:10:00,XYL,5,0,0,573
6208659674,20:20:00,20:20:00,XCF,6,0,0,739
8249844737,08:30:00,08:30:00,SRO,1,0,0,0
8249844737,10:10:00,10:15:00,NCE,2,0,0,66
8249844737,10:45:00,10:50:00,XCN,3,0,0,90
8249844737,13:00:00,13:10:00,XRF,4,0,0,260
8249844737,18:00:00,18:10:00,XYL,5,0,0,573
8249844737,20:20:00,20:20:00,XCF,6,0,0,739
4361673646,08:30:00,08:30:00,SRO,1,0,0,0
4361673646,10:10:00,10:15:00,NCE,2,0,0,66
4361673646,10:45:00,10:50:00,XCN,3,0,0,90
4361673646,13:00:00,13:10:00,XRF,4,0,0,260
4361673646,18:00:00,18:10:00,XYL,5,0,0,573
4361673646,20:20:00,20:20:00,XCF,6,0,0,739
4235768440,08:30:00,08:30:00,SRO,1,0,0,0
4235768440,10:10:00,10:15:00,NCE,2,0,0,66
4235768440,10:45:00,10:50:00,XCN,3,0,0,90
4235768440,13:00:00,13:10:00,XRF,4,0,0,260
4235768440,18:00:00,18:10:00,XYL,5,0,0,573
4235768440,20:20:00,20:20:00,XCF,6,0,0,739
9091475136,08:30:00,08:30:00,SRO,1,0,0,0
9091475136,10:10:00,10:15:00,NCE,2,0,0,66
9091475136,10:45:00,10:50:00,XCN,3,0,0,90
9091475136,13:00:00,13:10:00,XRF,4,0,0,260
9091475136,18:00:00,18:10:00,XYL,5,0,0,573
9091475136,20:20:00,20:20:00,XCF,6,0,0,739
8385724829,08:30:00,08:30:00,SRO,1,0,0,0
8385724829,10:10:00,10:15:00,NCE,2,0,0,66
8385724829,10:45:00,10:50:00,XCN,3,0,0,90
8385724829,13:00:00,13:10:00,XRF,4,0,0,260
8385724829,18:00:00,18:10:00,XYL,5,0,0,573
8385724829,20:20:00,20:20:00,XCF,6,0,0,739
5350232946,08:30:00,08:30:00,SRO,1,0,0,0
5350232946,10:10:00,10:15:00,NCE,2,0,0,66
5350232946,10:45:00,10:50:00,XCN,3,0,0,90
5350232946,13:00:00,13:10:00,XRF,4,0,0,260
5350232946,18:00:00,18:10:00,XYL,5,0,0,573
5350232946,20:20:00,20:20:00,XCF,6,0,0,739
1268551923,08:30:00,08:30:00,SRO,1,0,0,0
1268551923,10:10:00,10:15:00,NCE,2,0,0,66
1268551923,10:45:00,10:50:00,XCN,3,0,0,90
1268551923,13:00:00,13:10:00,XRF,4,0,0,260
1268551923,18:00:00,18:10:00,XYL,5,0,0,573
1268551923,20:20:00,20:20:00,XCF,6,0,0,739
3478484159,09:00:00,09:00:00,XCF,1,0,0,0
3478484159,11:25:00,11:35:00,XYL,2,0,0,167
3478484159,16:15:00,16:25:00,XRF,3,0,0,479
3478484159,18:40:00,18:45:00,XCN,4,0,0,649
3478484159,19:10:00,19:15:00,NCE,5,0,0,673
3478484159,20:45:00,20:45:00,SRO,6,0,0,739
3411380967,09:00:00,09:00:00,XCF,1,0,0,0
3411380967,11:25:00,11:35:00,XYL,2,0,0,167
3411380967,16:15:00,16:25:00,XRF,3,0,0,479
3411380967,18:40:00,18:45:00,XCN,4,0,0,649
3411380967,19:10:00,19:15:00,NCE,5,0,0,673
3411380967,20:45:00,20:45:00,SRO,6,0,0,739
0084900842,09:00:00,09:00:00,XCF,1,0,0,0
0084900842,11:25:00,11:35:00,XYL,2,0,0,167
0084900842,16:15:00,16:25:00,XRF,3,0,0,479
0084900842,18:40:00,18:45:00,XCN,4,0,0,649
0084900842,19:10:00,19:15:00,NCE,5,0,0,673
0084900842,20:45:00,20:45:00,SRO,6,0,0,739
8090573954,09:00:00,09:00:00,XCF,1,0,0,0
8090573954,11:25:00,11:35:00,XYL,2,0,0,167
8090573954,16:15:00,16:25:00,XRF,3,0,0,479
8090573954,18:40:00,18:45:00,XCN,4,0,0,649
8090573954,19:10:00,19:15:00,NCE,5,0,0,673
8090573954,20:45:00,20:45:00,SRO,6,0,0,739
8388944531,09:00:00,09:00:00,XCF,1,0,0,0
8388944531,11:25:00,11:35:00,XYL,2,0,0,167
8388944531,16:15:00,16:25:00,XRF,3,0,0,479
8388944531,18:40:00,18:45:00,XCN,4,0,0,649
8388944531,19:10:00,19:15:00,NCE,5,0,0,673
8388944531,20:45:00,20:45:00,SRO,6,0,0,739
4871490127,09:00:00,09:00:00,XCF,1,0,0,0
4871490127,11:25:00,11:35:00,XYL,2,0,0,167
4871490127,16:15:00,16:25:00,XRF,3,0,0,479
4871490127,18:40:00,18:45:00,XCN,4,0,0,649
4871490127,19:10:00,19:15:00,NCE,5,0,0,673
4871490127,20:45:00,20:45:00,SRO,6,0,0,739
4102945113,09:00:00,09:00:00,XCF,1,0,0,0
4102945113,11:25:00,11:35:00,XYL,2,0,0,167
4102945113,16:15:00,16:25:00,XRF,3,0,0,479
4102945113,18:40:00,18:45:00,XCN,4,0,0,649
4102945113,19:10:00,19:15:00,NCE,5,0,0,673
4102945113,20:45:00,20:45:00,SRO,6,0,0,739
3950533386,09:00:00,09:00:00,XCF,1,0,0,0
3950533386,11:25:00,11:35:00,XYL,2,0,0,167
3950533386,16:15:00,16:25:00,XRF,3,0,0,479
3950533386,18:40:00,18:45:00,XCN,4,0,0,649
3950533386,19:10:00,19:15:00,NCE,5,0,0,673
3950533386,20:45:00,20:45:00,SRO,6,0,0,739
5295469903,09:00:00,09:00:00,XCF,1,0,0,0
5295469903,11:25:00,11:35:00,XYL,2,0,0,167
5295469903,16:15:00,16:25:00,XRF,3,0,0,479
5295469903,18:40:00,18:45:00,XCN,4,0,0,649
5295469903,19:10:00,19:15:00,NCE,5,0,0,673
5295469903,20:45:00,20:45:00,SRO,6,0,0,739
6166242302,09:00:00,09:00:00,XCF,1,0,0,0
6166242302,11:25:00,11:35:00,XYL,2,0,0,167
6166242302,16:15:00,16:25:00,XRF,3,0,0,479
6166242302,18:40:00,18:45:00,XCN,4,0,0,649
6166242302,19:10:00,19:15:00,NCE,5,0,0,673
6166242302,20:45:00,20:45:00,SRO,6,0,0,739
2072868482,09:00:00,09:00:00,XCF,1,0,0,0
2072868482,11:25:00,11:35:00,XYL,2,0,0,167
2072868482,16:15:00,16:25:00,XRF,3,0,0,479
2072868482,18:40:00,18:45:00,XCN,4,0,0,649
2072868482,19:10:00,19:15:00,NCE,5,0,0,673
2072868482,20:45:00,20:45:00,SRO,6,0,0,739
8353939092,09:00:00,09:00:00,XCF,1,0,0,0
8353939092,11:25:00,11:35:00,XYL,2,0,0,167
8353939092,16:15:00,16:25:00,XRF,3,0,0,479
8353939092,18:40:00,18:45:00,XCN,4,0,0,649
8353939092,19:10:00,19:15:00,NCE,5,0,0,673
8353939092,20:45:00,20:45:00,SRO,6,0,0,739
5484291992,09:00:00,09:00:00,XCF,1,0,0,0
5484291992,11:25:00,11:35:00,XYL,2,0,0,167
5484291992,16:15:00,16:25:00,XRF,3,0,0,479
5484291992,18:40:00,18:45:00,XCN,4,0,0,649
5484291992,19:10:00,19:15:00,NCE,5,0,0,673
5484291992,20:45:00,20:45:00,SRO,6,0,0,739
9138664840,23:40:00,23:40:00,XPB,1,0,0,0
9138664840,29:25:00,29:35:00,XYL,2,0,0,460
9138664840,34:05:00,34:10:00,TLN,3,0,0,837
9138664840,35:25:00,35:30:00,XFJ,4,0,0,931
9138664840,36:05:00,36:10:00,ANB,5,0,0,974
9138664840,36:25:00,36:35:00,NCE,6,0,0,990
9138664840,38:05:00,38:05:00,SRO,7,0,0,1051
2197496939,23:40:00,23:40:00,XPB,1,0,0,0
2197496939,29:25:00,29:35:00,XYL,2,0,0,460
2197496939,34:05:00,34:10:00,TLN,3,0,0,837
2197496939,35:25:00,35:30:00,XFJ,4,0,0,931
2197496939,36:05:00,36:10:00,ANB,5,0,0,974
2197496939,36:25:00,36:35:00,NCE,6,0,0,990
2197496939,38:05:00,38:05:00,SRO,7,0,0,1051
4359339108,23:40:00,23:40:00,XPB,1,0,0,0
4359339108,29:25:00,29:35:00,XYL,2,0,0,460
4359339108,34:05:00,34:10:00,TLN,3,0,0,837
4359339108,35:25:00,35:30:00,XFJ,4,0,0,931
4359339108,36:05:00,36:10:00,ANB,5,0,0,974
4359339108,36:25:00,36:35:00,NCE,6,0,0,990
4359339108,38:05:00,38:05:00,SRO,7,0,0,1051
3186235475,47:40:00,47:40:00,XPB,1,0,0,0
3186235475,53:25:00,53:35:00,XYL,2,0,0,460
3186235475,58:05:00,58:10:00,TLN,3,0,0,837
3186235475,59:25:00,59:30:00,XFJ,4,0,0,931
3186235475,60:05:00,60:10:00,ANB,5,0,0,974
3186235475,60:25:00,60:35:00,NCE,6,0,0,990
3186235475,62:05:00,62:05:00,SRO,7,0,0,1051
8054060810,23:40:00,23:40:00,XPB,1,0,0,0
8054060810,29:25:00,29:35:00,XYL,2,0,0,460
8054060810,34:05:00,34:10:00,TLN,3,0,0,837
8054060810,35:25:00,35:30:00,XFJ,4,0,0,931
8054060810,36:05:00,36:10:00,ANB,5,0,0,974
8054060810,36:25:00,36:35:00,NCE,6,0,0,990
8054060810,38:05:00,38:05:00,SRO,7,0,0,1051
4692043977,23:40:00,23:40:00,XPB,1,0,0,0
4692043977,29:25:00,29:35:00,XYL,2,0,0,460
4692043977,34:05:00,34:10:00,TLN,3,0,0,837
4692043977,35:25:00,35:30:00,XFJ,4,0,0,931
4692043977,36:05:00,36:10:00,ANB,5,0,0,974
4692043977,36:25:00,36:35:00,NCE,6,0,0,990
4692043977,38:05:00,38:05:00,SRO,7,0,0,1051
1097288669,23:40:00,23:40:00,XPB,1,0,0,0
1097288669,29:25:00,29:35:00,XYL,2,0,0,460
1097288669,34:05:00,34:10:00,TLN,3,0,0,837
1097288669,35:25:00,35:30:00,XFJ,4,0,0,931
1097288669,36:05:00,36:10:00,ANB,5,0,0,974
1097288669,36:25:00,36:35:00,NCE,6,0,0,990
1097288669,38:05:00,38:05:00,SRO,7,0,0,1051
9510633521,23:40:00,23:40:00,XPB,1,0,0,0
9510633521,29:25:00,29:35:00,XYL,2,0,0,460
9510633521,34:05:00,34:10:00,TLN,3,0,0,837
9510633521,35:25:00,35:30:00,XFJ,4,0,0,931
9510633521,36:05:00,36:10:00,ANB,5,0,0,974
9510633521,36:25:00,36:35:00,NCE,6,0,0,990
9510633521,38:05:00,38:05:00,SRO,7,0,0,1051
3822620136,23:40:00,23:40:00,XPB,1,0,0,0
3822620136,29:25:00,29:35:00,XYL,2,0,0,460
3822620136,34:05:00,34:10:00,TLN,3,0,0,837
3822620136,35:25:00,35:30:00,XFJ,4,0,0,931
3822620136,36:05:00,36:10:00,ANB,5,0,0,974
3822620136,36:25:00,36:35:00,NCE,6,0,0,990
3822620136,38:05:00,38:05:00,SRO,7,0,0,1051
5849453096,23:40:00,23:40:00,XPB,1,0,0,0
5849453096,29:25:00,29:35:00,XYL,2,0,0,460
5849453096,34:05:00,34:10:00,TLN,3,0,0,837
5849453096,35:25:00,35:30:00,XFJ,4,0,0,931
5849453096,36:05:00,36:10:00,ANB,5,0,0,974
5849453096,36:25:00,36:35:00,NCE,6,0,0,990
5849453096,38:05:00,38:05:00,SRO,7,0,0,1051
6921129753,23:40:00,23:40:00,XPB,1,0,0,0
6921129753,29:25:00,29:35:00,XYL,2,0,0,460
6921129753,34:05:00,34:10:00,TLN,3,0,0,837
6921129753,35:25:00,35:30:00,XFJ,4,0,0,931
6921129753,36:05:00,36:10:00,ANB,5,0,0,974
6921129753,36:25:00,36:35:00,NCE,6,0,0,990
6921129753,38:05:00,38:05:00,SRO,7,0,0,1051
5496821346,23:40:00,23:40:00,XPB,1,0,0,0
5496821346,29:25:00,29:35:00,XYL,2,0,0,460
5496821346,34:05:00,34:10:00,TLN,3,0,0,837
5496821346,35:25:00,35:30:00,XFJ,4,0,0,931
5496821346,36:05:00,36:10:00,ANB,5,0,0,974
5496821346,36:25:00,36:35:00,NCE,6,0,0,990
5496821346,38:05:00,38:05:00,SRO,7,0,0,1051
5259337797,23:40:00,23:40:00,XPB,1,0,0,0
5259337797,29:25:00,29:35:00,XYL,2,0,0,460
5259337797,34:05:00,34:10:00,TLN,3,0,0,837
5259337797,35:25:00,35:30:00,XFJ,4,0,0,931
5259337797,36:05:00,36:10:00,ANB,5,0,0,974
5259337797,36:25:00,36:35:00,NCE,6,0,0,990
5259337797,38:05:00,38:05:00,SRO,7,0,0,1051
7269950940,23:40:00,23:40:00,XPB,1,0,0,0
7269950940,29:25:00,29:35:00,XYL,2,0,0,460
7269950940,34:05:00,34:10:00,TLN,3,0,0,837
7269950940,35:25:00,35:30:00,XFJ,4,0,0,931
7269950940,36:05:00,36:10:00,ANB,5,0,0,974
7269950940,36:25:00,36:35:00,NCE,6,0,0,990
7269950940,38:05:00,38:05:00,SRO,7,0,0,1051
6886606228,23:40:00,23:40:00,XPB,1,0,0,0
6886606228,29:25:00,29:35:00,XYL,2,0,0,460
6886606228,34:05:00,34:10:00,TLN,3,0,0,837
6886606228,35:25:00,35:30:00,XFJ,4,0,0,931
6886606228,36:05:00,36:10:00,ANB,5,0,0,974
6886606228,36:25:00,36:35:00,NCE,6,0,0,990
6886606228,38:05:00,38:05:00,SRO,7,0,0,1051
7297860509,47:40:00,47:40:00,XPB,1,0,0,0
7297860509,53:25:00,53:35:00,XYL,2,0,0,460
7297860509,58:05:00,58:10:00,TLN,3,0,0,837
7297860509,59:25:00,59:30:00,XFJ,4,0,0,931
7297860509,60:05:00,60:10:00,ANB,5,0,0,974
7297860509,60:25:00,60:35:00,NCE,6,0,0,990
7297860509,62:05:00,62:05:00,SRO,7,0,0,1051
2595616162,20:20:00,20:20:00,SRO,1,0,0,0
2595616162,21:50:00,22:00:00,NCE,2,0,0,65
2595616162,22:15:00,22:20:00,ANB,3,0,0,81
2595616162,22:55:00,23:00:00,XFJ,4,0,0,124
2595616162,24:15:00,24:20:00,TLN,5,0,0,214
2595616162,28:50:00,29:00:00,XYL,6,0,0,590
2595616162,34:45:00,34:45:00,XPB,7,0,0,1051
9963923631,20:20:00,20:20:00,SRO,1,0,0,0
9963923631,21:50:00,22:00:00,NCE,2,0,0,65
9963923631,22:15:00,22:20:00,ANB,3,0,0,81
9963923631,22:55:00,23:00:00,XFJ,4,0,0,124
9963923631,24:15:00,24:20:00,TLN,5,0,0,214
9963923631,28:50:00,29:00:00,XYL,6,0,0,590
9963923631,34:45:00,34:45:00,XPB,7,0,0,1051
7652657519,20:20:00,20:20:00,SRO,1,0,0,0
7652657519,21:50:00,22:00:00,NCE,2,0,0,65
7652657519,22:15:00,22:20:00,ANB,3,0,0,81
7652657519,22:55:00,23:00:00,XFJ,4,0,0,124
7652657519,24:15:00,24:20:00,TLN,5,0,0,214
7652657519,28:50:00,29:00:00,XYL,6,0,0,590
7652657519,34:45:00,34:45:00,XPB,7,0,0,1051
9593546479,44:20:00,44:20:00,SRO,1,0,0,0
9593546479,45:50:00,46:00:00,NCE,2,0,0,65
9593546479,46:15:00,46:20:00,ANB,3,0,0,81
9593546479,46:55:00,47:00:00,XFJ,4,0,0,124
9593546479,48:15:00,48:20:00,TLN,5,0,0,214
9593546479,52:50:00,53:00:00,XYL,6,0,0,590
9593546479,58:45:00,58:45:00,XPB,7,0,0,1051
3853028091,20:20:00,20:20:00,SRO,1,0,0,0
3853028091,21:50:00,22:00:00,NCE,2,0,0,65
3853028091,22:15:00,22:20:00,ANB,3,0,0,81
3853028091,22:55:00,23:00:00,XFJ,4,0,0,124
3853028091,24:15:00,24:20:00,TLN,5,0,0,214
3853028091,28:50:00,29:00:00,XYL,6,0,0,590
3853028091,34:45:00,34:45:00,XPB,7,0,0,1051
0394495021,20:20:00,20:20:00,SRO,1,0,0,0
0394495021,21:50:00,22:00:00,NCE,2,0,0,65
0394495021,22:15:00,22:20:00,ANB,3,0,0,81
0394495021,22:55:00,23:00:00,XFJ,4,0,0,124
0394495021,24:15:00,24:20:00,TLN,5,0,0,214
0394495021,28:50:00,29:00:00,XYL,6,0,0,590
0394495021,34:45:00,34:45:00,XPB,7,0,0,1051
9610147423,20:20:00,20:20:00,SRO,1,0,0,0
9610147423,21:50:00,22:00:00,NCE,2,0,0,65
9610147423,22:15:00,22:20:00,ANB,3,0,0,81
9610147423,22:55:00,23:00:00,XFJ,4,0,0,124
9610147423,24:15:00,24:20:00,TLN,5,0,0,214
9610147423,28:50:00,29:00:00,XYL,6,0,0,590
9610147423,34:45:00,34:45:00,XPB,7,0,0,1051
1709829738,20:20:00,20:20:00,SRO,1,0,0,0
1709829738,21:50:00,22:00:00,NCE,2,0,0,65
1709829738,22:15:00,22:20:00,ANB,3,0,0,81
1709829738,22:55:00,23:00:00,XFJ,4,0,0,124
1709829738,24:15:00,24:20:00,TLN,5,0,0,214
1709829738,28:50:00,29:00:00,XYL,6,0,0,590
1709829738,34:45:00,34:45:00,XPB,7,0,0,1051
8387564538,20:20:00,20:20:00,SRO,1,0,0,0
8387564538,21:50:00,22:00:00,NCE,2,0,0,65
8387564538,22:15:00,22:20:00,ANB,3,0,0,81
8387564538,22:55:00,23:00:00,XFJ,4,0,0,124
8387564538,24:15:00,24:20:00,TLN,5,0,0,214
8387564538,28:50:00,29:00:00,XYL,6,0,0,590
8387564538,34:45:00,34:45:00,XPB,7,0,0,1051
8160472595,20:20:00,20:20:00,SRO,1,0,0,0
8160472595,21:50:00,22:00:00,NCE,2,0,0,65
8160472595,22:15:00,22:20:00,ANB,3,0,0,81
8160472595,22:55:00,23:00:00,XFJ,4,0,0,124
8160472595,24:15:00,24:20:00,TLN,5,0,0,214
8160472595,28:50:00,29:00:00,XYL,6,0,0,590
8160472595,34:45:00,34:45:00,XPB,7,0,0,1051
2325052090,20:20:00,20:20:00,SRO,1,0,0,0
2325052090,21:50:00,22:00:00,NCE,2,0,0,65
2325052090,22:15:00,22:20:00,ANB,3,0,0,81
2325052090,22:55:00,23:00:00,XFJ,4,0,0,124
2325052090,24:15:00,24:20:00,TLN,5,0,0,214
2325052090,28:50:00,29:00:00,XYL,6,0,0,590
2325052090,34:45:00,34:45:00,XPB,7,0,0,1051
0654593622,20:20:00,20:20:00,SRO,1,0,0,0
0654593622,21:50:00,22:00:00,NCE,2,0,0,65
0654593622,22:15:00,22:20:00,ANB,3,0,0,81
0654593622,22:55:00,23:00:00,XFJ,4,0,0,124
0654593622,24:15:00,24:20:00,TLN,5,0,0,214
0654593622,28:50:00,29:00:00,XYL,6,0,0,590
0654593622,34:45:00,34:45:00,XPB,7,0,0,1051
6364786829,44:20:00,44:20:00,SRO,1,0,0,0
6364786829,45:50:00,46:00:00,NCE,2,0,0,65
6364786829,46:15:00,46:20:00,ANB,3,0,0,81
6364786829,46:55:00,47:00:00,XFJ,4,0,0,124
6364786829,48:15:00,48:20:00,TLN,5,0,0,214
6364786829,52:50:00,53:00:00,XYL,6,0,0,590
6364786829,58:45:00,58:45:00,XPB,7,0,0,1051
5026498141,08:45:00,08:45:00,XGC,1,0,0,0
5026498141,09:35:00,09:45:00,NCY,2,0,0,45
5026498141,10:30:00,10:35:00,XCY,3,0,0,93
5026498141,11:30:00,11:40:00,XGE,4,0,0,155
5026498141,14:50:00,14:55:00,XZN,5,0,0,371
5026498141,16:25:00,16:40:00,XMT,6,0,0,473
5026498141,17:45:00,17:50:00,NRB,7,0,0,564
5026498141,19:45:00,19:45:00,XTS,8,0,0,715
0597932002,08:45:00,08:45:00,XGC,1,0,0,0
0597932002,09:35:00,09:45:00,NCY,2,0,0,45
0597932002,10:30:00,10:35:00,XCY,3,0,0,93
0597932002,11:30:00,11:40:00,XGE,4,0,0,155
0597932002,14:50:00,14:55:00,XZN,5,0,0,371
0597932002,16:25:00,16:40:00,XMT,6,0,0,473
0597932002,17:45:00,17:50:00,NRB,7,0,0,564
0597932002,19:45:00,19:45:00,XTS,8,0,0,715
0297702865,08:45:00,08:45:00,XGC,1,0,0,0
0297702865,09:35:00,09:45:00,NCY,2,0,0,45
0297702865,10:30:00,10:35:00,XCY,3,0,0,93
0297702865,11:30:00,11:40:00,XGE,4,0,0,155
0297702865,14:50:00,14:55:00,XZN,5,0,0,371
0297702865,16:25:00,16:40:00,XMT,6,0,0,473
0297702865,17:45:00,17:50:00,NRB,7,0,0,564
0297702865,19:45:00,19:45:00,XTS,8,0,0,715
0989298622,08:45:00,08:45:00,XGC,1,0,0,0
0989298622,09:35:00,09:45:00,NCY,2,0,0,45
0989298622,10:30:00,10:35:00,XCY,3,0,0,93
0989298622,11:30:00,11:40:00,XGE,4,0,0,155
0989298622,14:50:00,14:55:00,XZN,5,0,0,371
0989298622,16:25:00,16:40:00,XMT,6,0,0,473
0989298622,17:45:00,17:50:00,NRB,7,0,0,564
0989298622,19:45:00,19:45:00,XTS,8,0,0,715
3395244164,08:45:00,08:45:00,XGC,1,0,0,0
3395244164,09:35:00,09:45:00,NCY,2,0,0,45
3395244164,10:30:00,10:35:00,XCY,3,0,0,93
3395244164,11:30:00,11:40:00,XGE,4,0,0,155
3395244164,14:50:00,14:55:00,XZN,5,0,0,371
3395244164,16:25:00,16:40:00,XMT,6,0,0,473
3395244164,17:45:00,17:50:00,NRB,7,0,0,564
3395244164,19:45:00,19:45:00,XTS,8,0,0,715
2734838795,08:45:00,08:45:00,XGC,1,0,0,0
2734838795,09:35:00,09:45:00,NCY,2,0,0,45
2734838795,10:30:00,10:35:00,XCY,3,0,0,93
2734838795,11:30:00,11:40:00,XGE,4,0,0,155
2734838795,14:50:00,14:55:00,XZN,5,0,0,371
2734838795,16:25:00,16:40:00,XMT,6,0,0,473
2734838795,17:45:00,17:50:00,NRB,7,0,0,564
2734838795,19:45:00,19:45:00,XTS,8,0,0,715
7469557512,08:45:00,08:45:00,XGC,1,0,0,0
7469557512,09:35:00,09:45:00,NCY,2,0,0,45
7469557512,10:30:00,10:35:00,XCY,3,0,0,93
7469557512,11:30:00,11:40:00,XGE,4,0,0,155
7469557512,14:50:00,14:55:00,XZN,5,0,0,371
7469557512,16:25:00,16:40:00,XMT,6,0,0,473
7469557512,17:45:00,17:50:00,NRB,7,0,0,564
7469557512,19:45:00,19:45:00,XTS,8,0,0,715
0520847622,08:45:00,08:45:00,XGC,1,0,0,0
0520847622,09:35:00,09:45:00,NCY,2,0,0,45
0520847622,10:30:00,10:35:00,XCY,3,0,0,93
0520847622,11:30:00,11:40:00,XGE,4,0,0,155
0520847622,14:50:00,14:55:00,XZN,5,0,0,371
0520847622,16:25:00,16:40:00,XMT,6,0,0,473
0520847622,17:45:00,17:50:00,NRB,7,0,0,564
0520847622,19:45:00,19:45:00,XTS,8,0,0,715
9054782112,18:20:00,18:20:00,CMX,1,0,0,0
9054782112,18:50:00,18:50:00,CLU,2,0,0,38
5115368834,18:20:00,18:20:00,CMX,1,0,0,0
5115368834,18:50:00,18:50:00,CLU,2,0,0,38
6719959904,18:20:00,18:20:00,CMX,1,0,0,0
6719959904,18:50:00,18:50:00,CLU,2,0,0,38
2816628209,18:20:00,18:20:00,CMX,1,0,0,0
2816628209,18:50:00,18:50:00,CLU,2,0,0,38
4729757425,18:20:00,18:20:00,CMX,1,0,0,0
4729757425,18:50:00,18:50:00,CLU,2,0,0,38
1109955053,18:20:00,18:20:00,CMX,1,0,0,0
1109955053,18:50:00,18:50:00,CLU,2,0,0,38
5945522429,07:50:00,07:50:00,CLU,1,0,0,0
5945522429,08:20:00,08:20:00,CMX,2,0,0,41
2991154207,07:50:00,07:50:00,CLU,1,0,0,0
2991154207,08:20:00,08:20:00,CMX,2,0,0,41
8891668040,07:50:00,07:50:00,CLU,1,0,0,0
8891668040,08:20:00,08:20:00,CMX,2,0,0,41
6604793387,07:50:00,07:50:00,CLU,1,0,0,0
6604793387,08:20:00,08:20:00,CMX,2,0,0,41
4538354637,07:50:00,07:50:00,CLU,1,0,0,0
4538354637,08:20:00,08:20:00,CMX,2,0,0,41
5233993078,07:50:00,07:50:00,CLU,1,0,0,0
5233993078,08:20:00,08:20:00,CMX,2,0,0,41
2266572129,13:30:00,13:30:00,CMX,1,0,0,0
2266572129,14:00:00,14:05:00,SLG,2,0,0,25
2266572129,15:10:00,15:15:00,GVA,3,0,0,101
2266572129,15:35:00,15:35:00,XGC,4,0,0,108
4847716653,13:30:00,13:30:00,CMX,1,0,0,0
4847716653,14:00:00,14:05:00,SLG,2,0,0,25
4847716653,15:10:00,15:15:00,GVA,3,0,0,101
4847716653,15:35:00,15:35:00,XGC,4,0,0,108
3083642844,13:30:00,13:30:00,CMX,1,0,0,0
3083642844,14:00:00,14:05:00,SLG,2,0,0,25
3083642844,15:10:00,15:15:00,GVA,3,0,0,101
3083642844,15:35:00,15:35:00,XGC,4,0,0,108
0461250257,13:30:00,13:30:00,CMX,1,0,0,0
0461250257,14:00:00,14:05:00,SLG,2,0,0,25
0461250257,15:10:00,15:15:00,GVA,3,0,0,101
0461250257,15:35:00,15:35:00,XGC,4,0,0,108
7234992937,13:30:00,13:30:00,CMX,1,0,0,0
7234992937,14:00:00,14:05:00,SLG,2,0,0,25
7234992937,15:10:00,15:15:00,GVA,3,0,0,101
7234992937,15:35:00,15:35:00,XGC,4,0,0,108
8819866972,13:30:00,13:30:00,CMX,1,0,0,0
8819866972,14:00:00,14:05:00,SLG,2,0,0,25
8819866972,15:10:00,15:15:00,GVA,3,0,0,101
8819866972,15:35:00,15:35:00,XGC,4,0,0,108
6476824968,10:45:00,10:45:00,GVA,1,0,0,0
6476824968,11:50:00,11:55:00,SLG,2,0,0,75
6476824968,12:25:00,12:25:00,CMX,3,0,0,102
1689476987,10:45:00,10:45:00,GVA,1,0,0,0
1689476987,11:50:00,11:55:00,SLG,2,0,0,75
1689476987,12:25:00,12:25:00,CMX,3,0,0,102
4834992322,10:45:00,10:45:00,GVA,1,0,0,0
4834992322,11:50:00,11:55:00,SLG,2,0,0,75
4834992322,12:25:00,12:25:00,CMX,3,0,0,102
4982177952,10:45:00,10:45:00,GVA,1,0,0,0
4982177952,11:50:00,11:55:00,SLG,2,0,0,75
4982177952,12:25:00,12:25:00,CMX,3,0,0,102
0615044996,10:45:00,10:45:00,GVA,1,0,0,0
0615044996,11:50:00,11:55:00,SLG,2,0,0,75
0615044996,12:25:00,12:25:00,CMX,3,0,0,102
6762370263,10:45:00,10:45:00,GVA,1,0,0,0
6762370263,11:50:00,11:55:00,SLG,2,0,0,75
6762370263,12:25:00,12:25:00,CMX,3,0,0,102
1558077219,16:00:00,16:00:00,XGC,1,0,0,0
1558077219,16:20:00,16:25:00,GVA,2,0,0,5
1558077219,17:30:00,17:35:00,SLG,3,0,0,80
1558077219,18:05:00,18:05:00,CMX,4,0,0,107
9086311605,16:00:00,16:00:00,XGC,1,0,0,0
9086311605,16:20:00,16:25:00,GVA,2,0,0,5
9086311605,17:30:00,17:35:00,SLG,3,0,0,80
9086311605,18:05:00,18:05:00,CMX,4,0,0,107
8602279954,16:00:00,16:00:00,XGC,1,0,0,0
8602279954,16:20:00,16:25:00,GVA,2,0,0,5
8602279954,17:30:00,17:35:00,SLG,3,0,0,80
8602279954,18:05:00,18:05:00,CMX,4,0,0,107
