route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
9843068449,0496882164,0496882164,67713,XLH,1,0
4212641073,7379233759,7379233759,3142,ZFJ,1,0
9753547053,8894871204,8894871204,3142,ZFJ,1,0
9753547053,9350163516,9350163516,3142,ZFJ,1,0
9753547053,1633308754,1633308754,3142,ZFJ,1,0
3462822406,6380003047,6380003047,3142,ZFJ,1,0
4592958023,5018467889,5018467889,3142,ZFJ,1,0
7006000703,3420632179,3420632179,3142,ZFJ,1,0
8165441297,7248893788,7248893788,3142,ZFJ,1,0
8165441297,1547404778,1547404778,3142,ZFJ,1,0
0144229082,6944755910,6944755910,3143,MDS,1,0
9666377031,3933572567,3933572567,3143,MDS,1,0
9666377031,5740644005,5740644005,3143,MDS,1,0
9666377031,0657133990,0657133990,3143,MDS,1,0
7571646895,9559508978,9559508978,3143,MDS,1,0
4090215370,3073176788,3073176788,3143,MDS,1,0
7434055852,3251666919,3251666919,3143,MDS,1,0
4469297041,3724205165,3724205165,4704,XMT,1,0
8147997095,5050052668,5050052668,4704,XMT,1,0
3644326557,6881258843,6881258843,4704,XMT,1,0
2267997108,9295615733,9295615733,4704,XMT,1,0
0135418892,3772373464,3772373464,4704,XMT,1,0
3963869834,0196674256,0196674256,4704,XMT,1,0
1759221113,9384909190,9384909190,4704,XMT,1,0
7183386819,6709328633,6709328633,4704,XMT,1,0
0409676363,9552111063,9552111063,4704,XMT,1,0
7423435580,0543592479,0543592479,4704,XMT,1,0
0353247128,8628679965,8628679965,4705,BSA,1,0
2115949919,2089707081,2089707081,4705,BSA,1,0
6484361748,8139443422,8139443422,4705,BSA,1,0
3509441538,3896899728,3896899728,4705,BSA,1,0
2900638225,5974459895,5974459895,4705,BSA,1,0
1296980828,9113347021,9113347021,4705,BSA,1,0
9151261713,6756980804,6756980804,4705,BSA,1,0
2057609900,7816536434,7816536434,4705,BSA,1,0
8387226778,6909958972,6909958972,4705,BSA,1,0
7764359108,3250836097,3250836097,4705,BSA,1,0
5975351465,4846681205,4846681205,5125,XTO,1,0
8752262131,7661360286,7661360286,5125,XTO,1,0
0188779771,0967915160,0967915160,5126,XPB,1,0
8078622607,9044682524,9044682524,5126,XPB,1,0
4685186520,8754175020,8754175020,50818,XPB,1,0
3506625519,9284114585,9284114585,50818,XPB,1,0
2578582317,1082657868,1082657868,50818,XPB,1,0
3061918436,3549423962,3549423962,50818,XPB,1,0
0170753032,5253774139,5253774139,50818,XPB,1,0
8363873315,5722834293,5722834293,50818,XPB,1,0
2432661192,7844258997,7844258997,50818,XPB,1,0
9154463422,4722400945,4722400945,50818,XPB,1,0
2518282069,5167550517,5167550517,50819,XTO,1,0
2771215951,9954185392,9954185392,50819,XTO,1,0
1471902622,3102587009,3102587009,50819,XTO,1,0
6939610829,6387920659,6387920659,50819,XTO,1,0
5542473963,9293756171,9293756171,50819,XTO,1,0
9780115940,3259410535,3259410535,50819,XTO,1,0
7142577034,1854544528,1854544528,50819,XTO,1,0
9777247607,3050710444,3050710444,50819,XTO,1,0
7958620353,8992257786,8992257786,3125,SCQ,1,0
4034569134,3994775068,3994775068,3125,SCQ,1,0
5206644188,0205998608,0205998608,3125,SCQ,1,0
6460930073,8388367232,8388367232,3125,SCQ,1,0
0110650771,4074027842,4074027842,3125,SCQ,1,0
3270641702,7272596026,7272596026,3125,SCQ,1,0
1580581320,5653686728,5653686728,3125,SCQ,1,0
6378546671,6697400944,6697400944,3124,ALE,1,0
2197068553,6699923039,6699923039,3124,ALE,1,0
2277386515,0410214812,0410214812,3124,ALE,1,0
4257701898,6713008403,6713008403,3124,ALE,1,0
8234209495,7257905324,7257905324,3124,ALE,1,0
7002257217,5450032817,5450032817,3124,ALE,1,0
1320330236,0193074684,0193074684,3124,ALE,1,0
2787460636,6746585747,6746585747,3124,ALE,1,0
0120428356,5261614178,5261614178,3124,ALE,1,0
9364572706,8889100605,8889100605,51015,XRF,1,0
1924920191,7305713587,7305713587,51015,XRF,1,0
6396242577,2584505552,2584505552,51015,XRF,1,0
5901491504,9113278341,9113278341,51015,XRF,1,0
1708345212,7277851554,7277851554,51016,ZYR,1,0
3671077576,5810458498,5810458498,51016,ZYR,1,0
9115620497,6621347056,6621347056,51016,ZYR,1,0
8246961251,8334367638,8334367638,51016,ZYR,1,0
5400238213,0213962334,0213962334,51016,ZYR,1,0
9943142500,4487661332,4487661332,51023,XLU,1,0
8763788412,8390202862,8390202862,51024,ZYR,1,0
1523891178,2266265359,2266265359,93143,XBA,1,0
3698055127,7778952591,7778952591,93143,XBA,1,0
9554128003,1862635202,1862635202,93143,XBA,1,0
5664894804,8351115843,8351115843,93143,XBA,1,0
0193682726,9402220774,9402220774,93143,XBA,1,0
4802273453,9933019942,9933019942,93143,XBA,1,0
9894156764,3277947490,3277947490,7660,EBU,1,0
1471116075,6200560731,6200560731,7660,EBU,1,0
3274513629,3026973908,3026973908,7661,XGC,1,0
5458893435,2923384695,2923384695,7661,XGC,1,0
6776056771,3425910456,3425910456,72403,ZFJ,1,0
6154112090,9014944388,9014944388,72403,ZFJ,1,0
6154112090,2417165415,2417165415,72403,ZFJ,1,0
6154112090,7573730343,7573730343,72403,ZFJ,1,0
3741455902,1241411441,1241411441,72403,ZFJ,1,0
9651835113,9472054365,9472054365,72403,ZFJ,1,0
9651835113,0824749061,0824749061,72403,ZFJ,1,0
6590448312,0345064827,0345064827,72404,XGC,1,0
1700587522,1330685930,1330685930,72404,XGC,1,0
1700587522,2821171879,2821171879,72404,XGC,1,0
1700587522,7173988488,7173988488,72404,XGC,1,0
1978369155,3099452790,3099452790,72404,XGC,1,0
2429796084,1258368428,1258368428,72404,XGC,1,0
2429796084,0198695261,0198695261,72404,XGC,1,0
8814455382,7443714231,7443714231,7594,XPB,1,0
0332635396,1468570032,1468570032,7595,XGC,1,0
8349439001,6919276143,6919276143,1717,XLM,1,0
5922057606,3196885402,3196885402,1717,XLM,1,0
0099320400,7679862245,7679862245,1717,XLM,1,0
6559728857,8465753984,8465753984,1717,XLM,1,0
3610938903,2989660244,2989660244,1717,XLM,1,0
5620011112,6786102095,6786102095,1717,XLM,1,0
1556350238,8612597518,8612597518,1717,XLM,1,0
0831793479,3665305584,3665305584,1717,XLM,1,0
2324793454,2490224431,2490224431,7590,XPB,1,0
2696227571,8238173300,8238173300,7560,SDN,1,0
4873550078,5600495228,5600495228,7560,SDN,1,0
3699071300,6905588561,6905588561,7560,SDN,1,0
4456370258,9371967133,9371967133,7560,SDN,1,0
2273413110,4701078563,4701078563,7560,SDN,1,0
8898331595,1065970344,1065970344,7560,SDN,1,0
7032232748,2647195356,2647195356,7561,XPB,1,0
2129686247,2164435995,2164435995,7561,XPB,1,0
8279378344,2563064561,2563064561,7561,XPB,1,0
6095177898,5670840143,5670840143,7561,XPB,1,0
6928079661,3534906927,3534906927,7591,XDI,1,0
1550456078,7793021877,7793021877,1803,XPB,1,0
2710556441,2360585209,2360585209,1802,XDB,1,0
9452753030,9784644707,9784644707,1716,EBU,1,0
6388521202,3659526468,3659526468,1716,EBU,1,0
0829942103,5808134431,5808134431,1716,EBU,1,0
9803432258,2818942855,2818942855,1716,EBU,1,0
0856861871,8096455212,8096455212,1716,EBU,1,0
1314755210,5242456542,5242456542,1716,EBU,1,0
1519234620,8496251231,8496251231,1716,EBU,1,0
0104920659,2165609642,2165609642,1716,EBU,1,0
0903806375,4832165776,4832165776,7563,XPB,1,0
4427377105,6599660509,6599660509,7563,XPB,1,0
6584444555,0790092038,0790092038,7563,XPB,1,0
1229261647,8191180445,8191180445,7563,XPB,1,0
3473174500,2923788106,2923788106,7593,XDI,1,0
4238688766,8169967362,8169967362,3269,POR,1,0
4916721416,2659217875,2659217875,51510,XRF,1,0
6030176157,6695828816,6695828816,51510,XRF,1,0
6030176157,0165920822,0165920822,51510,XRF,1,0
6030176157,3004002351,3004002351,51510,XRF,1,0
6707255821,7443593887,7443593887,51511,AFR,1,0
8670894618,7473938991,7473938991,51511,AFR,1,0
8670894618,8824208705,8824208705,51511,AFR,1,0
8670894618,1987091471,1987091471,51511,AFR,1,0
7256420506,7600091883,7600091883,3268,XYL,1,0
3448071638,4917834544,4917834544,51027,ZFJ,1,0
9199322226,9419011673,9419011673,51027,ZFJ,1,0
8700338247,4343447672,4343447672,51027,ZFJ,1,0
8700338247,2202572193,2202572193,51027,ZFJ,1,0
8700338247,2793205233,2793205233,51027,ZFJ,1,0
7477877001,3464503819,3464503819,51027,ZFJ,1,0
6330416334,2731795540,2731795540,51027,ZFJ,1,0
4738705437,4939255508,4939255508,51027,ZFJ,1,0
7223305414,3963496973,3963496973,51027,ZFJ,1,0
4287225115,9771468860,9771468860,51027,ZFJ,1,0
9881721539,9307876981,9307876981,51027,ZFJ,1,0
3935799858,0440735786,0440735786,51027,ZFJ,1,0
3935799858,8490794118,8490794118,51027,ZFJ,1,0
0406163511,3887193643,3887193643,51028,XRF,1,0
7651495228,3815320379,3815320379,51028,XRF,1,0
7266882373,2652226046,2652226046,51028,XRF,1,0
7266882373,8888331395,8888331395,51028,XRF,1,0
7266882373,5242761888,5242761888,51028,XRF,1,0
9908556268,8061321147,8061321147,51028,XRF,1,0
8781651065,4258385272,4258385272,51028,XRF,1,0
6235673452,3240634764,3240634764,51028,XRF,1,0
0994402102,5786032368,5786032368,51028,XRF,1,0
4713135458,5818169302,5818169302,51028,XRF,1,0
2219922210,2272653032,2272653032,51028,XRF,1,0
2072667034,2812883696,2812883696,51028,XRF,1,0
2072667034,0942167583,0942167583,51028,XRF,1,0
7038296101,1475168540,1475168540,93142,ZFJ,1,0
2970420359,9469606150,9469606150,93142,ZFJ,1,0
0039368894,6669235480,6669235480,93142,ZFJ,1,0
8063524026,1278746134,1278746134,93142,ZFJ,1,0
0476997482,6802538007,6802538007,93142,ZFJ,1,0
1165489184,3804656072,3804656072,93142,ZFJ,1,0
3793332605,6643450369,6643450369,30504,PRF,1,0
8082651571,4478247964,4478247964,30505,XPB,1,0
7195954665,9040045221,9040045221,4744,XLM,1,0
6725943405,7316237932,7316237932,4744,XLM,1,0
6725943405,9397845690,9397845690,4744,XLM,1,0
6725943405,7079207917,7079207917,4744,XLM,1,0
2368811159,4420167809,4420167809,4744,XLM,1,0
2723620599,4550880758,4550880758,4744,XLM,1,0
3124469448,4216005101,4216005101,4744,XLM,1,0
3871876523,6216249676,6216249676,4744,XLM,1,0
5063876100,0037580429,0037580429,4744,XLM,1,0
5063876100,5527173361,5527173361,4744,XLM,1,0
5666366931,2715214472,2715214472,4743,XAM,1,0
3539547984,5811690005,5811690005,4743,XAM,1,0
3539547984,9777969148,9777969148,4743,XAM,1,0
3539547984,9049578674,9049578674,4743,XAM,1,0
7761702198,5548256680,5548256680,4743,XAM,1,0
9531354451,2943160888,2943160888,4743,XAM,1,0
0654469279,7879240349,7879240349,4743,XAM,1,0
2009478855,2445423252,2445423252,4743,XAM,1,0
3096021058,8821431747,8821431747,4743,XAM,1,0
3096021058,1826317685,1826317685,4743,XAM,1,0
2482987189,2588096655,2588096655,4739,XAM,1,0
1123046114,6527606306,6527606306,4739,XAM,1,0
1123046114,9158252040,9158252040,4739,XAM,1,0
1123046114,2689395709,2689395709,4739,XAM,1,0
9754734945,7127209048,7127209048,4739,XAM,1,0
7307877231,2519346819,2519346819,4739,XAM,1,0
6426561985,7109477044,7109477044,4739,XAM,1,0
8236718460,2972177406,2972177406,4739,XAM,1,0
7005482850,1561958680,1561958680,4739,XAM,1,0
9738139757,2221108982,2221108982,4739,XAM,1,0
0409468874,1522358868,1522358868,4739,XAM,1,0
8601547164,5549828006,5549828006,4739,XAM,1,0
4362756667,7736575296,7736575296,4739,XAM,1,0
0124968666,7295739523,7295739523,4739,XAM,1,0
0124968666,5169517253,5169517253,4739,XAM,1,0
4195408519,7733021415,7733021415,51116,XPB,1,0
4129239368,9112085322,9112085322,51115,BOO,1,0
5620928253,3350028158,3350028158,4822,XRF,1,0
5620928253,6418068445,6418068445,4822,XRF,1,0
0916568302,3559741739,3559741739,4822,XRF,1,0
5936088979,9543166232,9543166232,4822,XRF,1,0
7646052823,2431831496,2431831496,4822,XRF,1,0
7646052823,9461976862,9461976862,4822,XRF,1,0
0428000985,2045154091,2045154091,4821,ALE,1,0
6975731754,5174751049,5174751049,4821,ALE,1,0
6975731754,5578217859,5578217859,4821,ALE,1,0
6975731754,8486279605,8486279605,4821,ALE,1,0
3787575718,4636621295,4636621295,4821,ALE,1,0
4678050247,1626426197,1626426197,4821,ALE,1,0
3860536142,2382061614,2382061614,4821,ALE,1,0
7506965444,2939425029,2939425029,4821,ALE,1,0
5912677498,2647098556,2647098556,4821,ALE,1,0
7529601268,4912372074,4912372074,4821,ALE,1,0
7529601268,5728568177,5728568177,4821,ALE,1,0
0499199972,5953098395,5953098395,1821,BRN,1,0
1213200910,2987899695,2987899695,1820,XPB,1,0
7928593848,4547893158,4547893158,3192,MDS,1,0
5669132585,5831460849,5831460849,3193,CAS,1,0
6852713853,9964063047,9964063047,4740,XLM,1,0
8024464328,7690372931,7690372931,4740,XLM,1,0
4780856939,3874788141,3874788141,4740,XLM,1,0
4780856939,7473935468,7473935468,4740,XLM,1,0
4780856939,7420250396,7420250396,4740,XLM,1,0
6352130057,8851565472,8851565472,4740,XLM,1,0
7243748903,3168203852,3168203852,4740,XLM,1,0
0007748027,2111206754,2111206754,4740,XLM,1,0
4274525849,6904359388,6904359388,4740,XLM,1,0
5296397351,5534374695,5534374695,4740,XLM,1,0
9022211985,8369548566,8369548566,4740,XLM,1,0
9613305800,2901210516,2901210516,4740,XLM,1,0
0403135173,0355074230,0355074230,4740,XLM,1,0
3364002769,9053589990,9053589990,4740,XLM,1,0
3364002769,4343929914,4343929914,4740,XLM,1,0
4093096822,5190433146,5190433146,51660,XYL,1,0
5559809053,8553401394,8553401394,51660,XYL,1,0
6150401306,5962525781,5962525781,51660,XYL,1,0
1444512851,2241978796,2241978796,51660,XYL,1,0
2366916368,4594697967,4594697967,51660,XYL,1,0
4831967261,4297747738,4297747738,51660,XYL,1,0
1845731482,3222340905,3222340905,51661,NCY,1,0
6741809042,5195925930,5195925930,51661,NCY,1,0
1703699894,3262061083,3262061083,51661,NCY,1,0
5800123106,6295618041,6295618041,51661,NCY,1,0
4014651817,5212970453,5212970453,51661,NCY,1,0
9095985904,7545313868,7545313868,51661,NCY,1,0
9578316435,7572857095,7572857095,51112,XPB,1,0
3809123141,7221213269,7221213269,7391,XGE,1,0
8941304424,9596129108,9596129108,7390,XRF,1,0
2217147566,9728085946,9728085946,51822,LSN,1,0
6931428820,7689571555,7689571555,51822,LSN,1,0
9229781140,2584436527,2584436527,51822,LSN,1,0
6250586204,4418422794,4418422794,51822,LSN,1,0
4500740269,9526824292,9526824292,51822,LSN,1,0
5810529886,8168171944,8168171944,93179,XBC,1,0
8381073035,9330860578,9330860578,93180,XGE,1,0
7981921062,3287231142,3287231142,93130,XYL,1,0
7932815346,8167232515,8167232515,93130,XYL,1,0
8017498939,3440892581,3440892581,93130,XYL,1,0
4516425624,6289500945,6289500945,93130,XYL,1,0
7430865681,1482724215,1482724215,93130,XYL,1,0
5447984672,4933472213,4933472213,93130,XYL,1,0
9213062316,4064121157,4064121157,93130,XYL,1,0
3432005757,8165299712,8165299712,93130,XYL,1,0
7151631981,0718437656,0718437656,93130,XYL,1,0
1756250524,7250465327,7250465327,93130,XYL,1,0
8652329116,8393887685,8393887685,93129,XBC,1,0
8899071220,3565559079,3565559079,93129,XBC,1,0
1319037060,7006822205,7006822205,93129,XBC,1,0
6336466843,5173379449,5173379449,93129,XBC,1,0
9200296153,9812014845,9812014845,93129,XBC,1,0
6492765391,8062106733,8062106733,93129,XBC,1,0
5393135301,8451612806,8451612806,93129,XBC,1,0
2714619702,8979221010,8979221010,93129,XBC,1,0
2832362575,9604180271,9604180271,93129,XBC,1,0
3570154746,9763873619,9763873619,93129,XBC,1,0
4361213821,8961857654,8961857654,51017,TLA,1,0
8380899956,4313957944,4313957944,51018,XYL,1,0
2923808799,8838349278,8838349278,51111,HAM,1,0
2996652734,3212247375,3212247375,30436,BUD,1,0
1130160863,4230001134,4230001134,30437,XPB,1,0
0736548169,3507237234,3507237234,51025,XLM,1,0
5471035272,6817089335,6817089335,51026,XTS,1,0
2759529466,1779133251,1779133251,97081,CLI,1,0
4061931606,6386674486,6386674486,3162,XPB,1,0
4061931606,8825814966,8825814966,3162,XPB,1,0
4061931606,3533036206,3533036206,3162,XPB,1,0
7871182463,7346651749,7346651749,3162,XPB,1,0
1095461611,6596288456,6596288456,3162,XPB,1,0
1874983992,2440955677,2440955677,3162,XPB,1,0
3897748436,8853773938,8853773938,3162,XPB,1,0
5818204753,6837296689,6837296689,3162,XPB,1,0
0314608198,2591052991,2591052991,3162,XPB,1,0
1943771649,2475704416,2475704416,3162,XPB,1,0
0624393117,1136578460,1136578460,3162,XPB,1,0
4294823068,7954315506,7954315506,3162,XPB,1,0
4294823068,7706804324,7706804324,3162,XPB,1,0
5077602130,9089003614,9089003614,3163,ALE,1,0
5077602130,1919986994,1919986994,3163,ALE,1,0
5077602130,9559433180,9559433180,3163,ALE,1,0
3607358178,0742212746,0742212746,3163,ALE,1,0
3300984970,6876701439,6876701439,3163,ALE,1,0
0918067499,0432584263,0432584263,3163,ALE,1,0
4042942978,1791089852,1791089852,3163,ALE,1,0
1092772377,5443644170,5443644170,3163,ALE,1,0
1092772377,4662611556,4662611556,3163,ALE,1,0
4810090491,2445987490,2445987490,8615,EAS,1,0
9081150163,1311233596,1311233596,8615,EAS,1,0
1717588164,1243187994,1243187994,8615,EAS,1,0
2166070018,4241476430,4241476430,8615,EAS,1,0
8095386172,9328308988,9328308988,8615,EAS,1,0
1293107286,3650077390,3650077390,8615,EAS,1,0
2634919361,1148517449,1148517449,8615,EAS,1,0
5377350136,2926153451,2926153451,8615,EAS,1,0
9189375664,1296385068,1296385068,8615,EAS,1,0
5616464761,6200506431,6200506431,8615,EAS,1,0
6666213824,8620494300,8620494300,8615,EAS,1,0
7794631243,4043789774,4043789774,8615,EAS,1,0
2227209372,8822314032,8822314032,8615,EAS,1,0
7608282523,3081859221,3081859221,8617,EAS,1,0
6153157314,1196554948,1196554948,8617,EAS,1,0
9605055178,5118587408,5118587408,8617,EAS,1,0
9848929697,9392413904,9392413904,8617,EAS,1,0
7433335596,1478596716,1478596716,8617,EAS,1,0
3565546958,7932489510,7932489510,8617,EAS,1,0
6637490965,9238445170,9238445170,8617,EAS,1,0
5920777306,1978279485,1978279485,8617,EAS,1,0
7627725201,5917527175,5917527175,8694,XTS,1,0
3346245415,1707449631,1707449631,8694,XTS,1,0
0191387930,7829065761,7829065761,8694,XTS,1,0
8020986177,1034073525,1034073525,8694,XTS,1,0
5322872078,7199428257,7199428257,8694,XTS,1,0
3447993814,1496143870,1496143870,8694,XTS,1,0
8008001448,2184803350,2184803350,8694,XTS,1,0
3634816246,1950282189,1950282189,8694,XTS,1,0
3090790846,4898824573,4898824573,8694,XTS,1,0
6443459635,9070588336,9070588336,8694,XTS,1,0
6322158641,5646348863,5646348863,8694,XTS,1,0
7878103798,4812037713,4812037713,8694,XTS,1,0
2952143119,4683537264,4683537264,8694,XTS,1,0
3871024819,8884207045,8884207045,8768,XTS,1,0
8952442300,4578046434,4578046434,8768,XTS,1,0
6301689666,9588651474,9588651474,8768,XTS,1,0
4886290007,9613637876,9613637876,8768,XTS,1,0
4675785664,9154418429,9154418429,8768,XTS,1,0
0478176634,5868075940,5868075940,8768,XTS,1,0
9663941425,4745560060,4745560060,8768,XTS,1,0
1591739781,9697777926,9697777926,8768,XTS,1,0
4505351278,1921744998,1921744998,4795,TLN,1,0
5078997377,5700438338,5700438338,4796,AFR,1,0
3393659575,2542231126,2542231126,54031,NCE,1,0
2684585217,2754037389,2754037389,54031,NCE,1,0
1020806457,1171592552,1171592552,54031,NCE,1,0
7705919273,1190905579,1190905579,54031,NCE,1,0
5772415125,5922328421,5922328421,54032,XPB,1,0
8932929086,7714540415,7714540415,54032,XPB,1,0
8179575187,6722596654,6722596654,54032,XPB,1,0
0668967610,7286214585,7286214585,54032,XPB,1,0
7118877071,3311132263,3311132263,54032,XPB,1,0
4161656273,4640825637,4640825637,54032,XPB,1,0
0479292079,3083822541,3083822541,7350,TLN,1,0
8742233811,2252448038,2252448038,7351,XCF,1,0
9649946908,7237988294,7237988294,7351,XCF,1,0
7608295901,8033449027,8033449027,7351,XCF,1,0
4813651766,3758558373,3758558373,7351,XCF,1,0
0450483954,8725966062,8725966062,7351,XCF,1,0
3648922804,9423988449,9423988449,72400,XGC,1,0
1551192160,9985749325,9985749325,72400,XGC,1,0
9443946507,1080131157,1080131157,72400,XGC,1,0
8903805105,0265350613,0265350613,72400,XGC,1,0
6885878487,9115487574,9115487574,72401,XYL,1,0
9731931039,9421155017,9421155017,72401,XYL,1,0
2085646836,0378025518,0378025518,72401,XYL,1,0
5685722315,4685183996,4685183996,72401,XYL,1,0
6472153691,5429158816,5429158816,50321,ZYR,1,0
0216631455,4118081963,4118081963,50321,ZYR,1,0
7419171123,8404282543,8404282543,50321,ZYR,1,0
4594844140,4864119170,4864119170,50321,ZYR,1,0
2765577603,5583814136,5583814136,50321,ZYR,1,0
4122814279,3265182281,3265182281,50321,ZYR,1,0
2593775521,1315905352,1315905352,50321,ZYR,1,0
0174330745,8265720112,8265720112,50321,ZYR,1,0
1636216975,2974130038,2974130038,50195,PGC,1,0
9094237575,1561953414,1561953414,50196,XPB,1,0
0253610667,1246143226,1246143226,50905,XOP,1,0
1627846098,0081212907,0081212907,50905,XOP,1,0
0269775894,0293634088,0293634088,50906,XPB,1,0
4163723180,8384016750,8384016750,50906,XPB,1,0
1168714205,3914226452,3914226452,5345,XOS,1,0
9313744516,4214513929,4214513929,5345,XOS,1,0
6455616278,7408099436,7408099436,5345,XOS,1,0
0471468303,4418647674,4418647674,5345,XOS,1,0
0810893394,5669297670,5669297670,5345,XOS,1,0
5498423940,6112874890,6112874890,5345,XOS,1,0
5325153145,2067789006,2067789006,5345,XOS,1,0
1409855673,6153600765,6153600765,5345,XOS,1,0
9768686579,1342191581,1342191581,5345,XOS,1,0
4235191246,6699058968,6699058968,5345,XOS,1,0
0276818069,8155262803,8155262803,7711,XLH,1,0
3299323366,2874626652,2874626652,7711,XLH,1,0
0322657129,6518811165,6518811165,7711,XLH,1,0
6472789088,8675808311,8675808311,7711,XLH,1,0
0396140691,5886613217,5886613217,85848,XPB,1,0
3467209068,2630644439,2630644439,85849,LBY,1,0
9155835446,3649998409,3649998409,7462,NCY,1,0
2739375949,7880179283,7880179283,7463,XLR,1,0
4414411176,9288934389,9288934389,95832,XPB,1,0
0518964501,2928628663,2928628663,50189,XBT,1,0
6938755486,8603453682,8603453682,50189,XBT,1,0
2365390248,4852391846,4852391846,50189,XBT,1,0
