route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
4136833256,9161024672,9161024672,50025,XBC,1,0
1346834897,3655374416,3655374416,50025,XBC,1,0
8145269091,5673505230,5673505230,50025,XBC,1,0
3857446002,1422177903,1422177903,50025,XBC,1,0
2334293051,4696489269,4696489269,50025,XBC,1,0
0957717917,1782780504,1782780504,50026,ZFJ,1,0
6168152072,7384438054,7384438054,50026,ZFJ,1,0
2914104318,8216284844,8216284844,50026,ZFJ,1,0
5594807874,0508009385,0508009385,50026,ZFJ,1,0
3863932738,5203577234,5203577234,50026,ZFJ,1,0
3893194450,2501393828,2501393828,50026,ZFJ,1,0
4248635802,3517381127,3517381127,50026,ZFJ,1,0
0181914093,6636818494,6636818494,50026,ZFJ,1,0
4950033710,2151700237,2151700237,7668,EBU,1,0
1866689037,2099349134,2099349134,7668,EBU,1,0
1548620544,2432387970,2432387970,7669,LSN,1,0
3133519214,7639482656,7639482656,7669,LSN,1,0
5942371403,4229268633,4229268633,50125,BRG,1,0
3949655139,8386042158,8386042158,50126,XDB,1,0
4687097788,4908627267,4908627267,93233,XPB,1,0
1297601303,2139614379,2139614379,93234,XAM,1,0
9193808117,1661745579,1661745579,51067,AGN,1,0
0515781680,1490810959,1490810959,51068,XPB,1,0
6120983409,2605929796,2605929796,1760,XPB,1,0
5612185286,1236987961,1236987961,1760,XPB,1,0
2924810500,4598295011,4598295011,1760,XPB,1,0
9723634971,3325940908,3325940908,1760,XPB,1,0
5410833498,7440624327,7440624327,1760,XPB,1,0
2944069732,3313515922,3313515922,1760,XPB,1,0
0336011130,0396730864,0396730864,1761,XTR,1,0
0150931472,9379954834,9379954834,1761,XTR,1,0
1926204044,4497466202,4497466202,1761,XTR,1,0
3284236599,4991802620,4991802620,1761,XTR,1,0
2516445577,4154106431,4154106431,1761,XTR,1,0
6855630865,6151968224,6151968224,1761,XTR,1,0
8295315737,8255563161,8255563161,8717,BLB,1,0
3287757079,3235910965,3235910965,8717,BLB,1,0
7923449122,1554907095,1554907095,8717,BLB,1,0
9036637652,2330862810,2330862810,8717,BLB,1,0
2325641620,3943187366,3943187366,8717,BLB,1,0
2761348539,4421636325,4421636325,8717,BLB,1,0
8675057580,8329329263,8329329263,8718,XTS,1,0
1013288901,5126803882,5126803882,8718,XTS,1,0
7035385752,8838874672,8838874672,8718,XTS,1,0
0174716394,1881602650,1881602650,8718,XTS,1,0
2292399092,7120842744,7120842744,8718,XTS,1,0
6098205448,3013937576,3013937576,8718,XTS,1,0
9124425196,8652154043,8652154043,8718,XTS,1,0
2884825646,2283244351,2283244351,8718,XTS,1,0
8507380925,6656466966,6656466966,8718,XTS,1,0
5325646427,9862066306,9862066306,8718,XTS,1,0
3626381022,2993488337,2993488337,7352,TLN,1,0
0772465199,2517188977,2517188977,7352,TLN,1,0
8448672614,4087575248,4087575248,7352,TLN,1,0
0368820467,7177477257,7177477257,7352,TLN,1,0
9737007882,9847907366,9847907366,7352,TLN,1,0
8266390505,4710913843,4710913843,7353,XCF,1,0
2532558364,7398664475,7398664475,7353,XCF,1,0
0816687312,9519529699,9519529699,7353,XCF,1,0
7341867208,5023910662,5023910662,7353,XCF,1,0
1377864916,2230841710,2230841710,50533,XER,1,0
7640624505,6950295169,6950295169,1748,XPB,1,0
5551528215,4146350781,4146350781,1748,XPB,1,0
4502881591,9770452761,9770452761,1748,XPB,1,0
9398768229,9545307532,9545307532,1749,TGR,1,0
4024792162,4871583878,4871583878,1749,TGR,1,0
2860980742,6768820599,6768820599,1749,TGR,1,0
7154650552,6940794469,6940794469,1611,XAM,1,0
4887713323,7094258106,7094258106,1611,XAM,1,0
4887713323,1330850668,1330850668,1611,XAM,1,0
8666997076,0723740535,0723740535,1662,XPB,1,0
8557839995,4333495447,4333495447,1662,XPB,1,0
8591069485,3475021609,3475021609,4787,NAS,1,0
0849133608,2470149671,2470149671,4787,NAS,1,0
5507806715,3869331561,3869331561,4787,NAS,1,0
2442726953,9520135988,9520135988,4787,NAS,1,0
5414295677,7197238975,7197238975,4787,NAS,1,0
7580206572,5920041442,5920041442,4787,NAS,1,0
1329335607,5832840566,5832840566,4787,NAS,1,0
3036940809,6159066584,6159066584,4787,NAS,1,0
4770124451,4186347848,4186347848,4787,NAS,1,0
9706174616,5408307146,5408307146,4787,NAS,1,0
8836580062,3751805866,3751805866,4787,NAS,1,0
7496815035,6498645826,6498645826,4787,NAS,1,0
7496815035,2282319478,2282319478,4787,NAS,1,0
8459089982,5786387996,5786387996,50922,XDB,1,0
6876248207,2953168325,2953168325,4788,XPB,1,0
6097748965,6643638913,6643638913,4788,XPB,1,0
7466794003,8795886529,8795886529,4788,XPB,1,0
3682464782,4717826171,4717826171,4788,XPB,1,0
5619696856,7646875226,7646875226,4788,XPB,1,0
1158096589,5216188353,5216188353,4788,XPB,1,0
1158096589,8325276425,8325276425,4788,XPB,1,0
1051358668,3989705415,3989705415,51751,ZFJ,1,0
3517372567,0691420018,0691420018,51751,ZFJ,1,0
9622015315,4786015165,4786015165,51751,ZFJ,1,0
0453448246,4903054318,4903054318,51751,ZFJ,1,0
2964762247,3071555970,3071555970,51751,ZFJ,1,0
8969750731,3200775639,3200775639,51752,XPB,1,0
4614105220,5707056249,5707056249,51752,XPB,1,0
3816180575,0814175786,0814175786,51752,XPB,1,0
7687009579,2390401436,2390401436,51752,XPB,1,0
9667706843,3267721700,3267721700,51752,XPB,1,0
8594255801,5637424428,5637424428,85101,XYL,1,0
5458995896,9358381454,9358381454,85101,XYL,1,0
5044753294,0265451750,0265451750,85101,XYL,1,0
1089719801,2192083578,2192083578,85101,XYL,1,0
7963910932,1033827409,1033827409,85101,XYL,1,0
5801784057,6078858519,6078858519,85101,XYL,1,0
8943047074,0908268423,0908268423,85101,XYL,1,0
5685708848,8982991417,8982991417,85103,XYL,1,0
1705467590,0376448586,0376448586,85103,XYL,1,0
4359191131,1536059896,1536059896,85102,LPV,1,0
2385275603,2701727907,2701727907,85102,LPV,1,0
4107276698,6617248352,6617248352,85102,LPV,1,0
8074703276,0238930730,0238930730,85102,LPV,1,0
0140061868,6298894068,6298894068,85102,LPV,1,0
0238408677,8705772888,8705772888,85102,LPV,1,0
8255079334,8634506529,8634506529,85104,LPV,1,0
7226925574,7789539191,7789539191,85104,LPV,1,0
0457207025,2678611849,2678611849,50921,ZYR,1,0
9529954044,5638059181,5638059181,7592,XPB,1,0
3180164454,0811705222,0811705222,7592,XPB,1,0
6850623380,5190116668,5190116668,7592,XPB,1,0
3263676573,1384602370,1384602370,7592,XPB,1,0
5752571569,6651229373,6651229373,7592,XPB,1,0
3494744428,5089134653,5089134653,7592,XPB,1,0
4120852751,3808325828,3808325828,7597,XDI,1,0
2307330120,7326573246,7326573246,7597,XDI,1,0
4107001940,3105965000,3105965000,7597,XDI,1,0
0475890120,6200365699,6200365699,7597,XDI,1,0
7292963670,6705365256,6705365256,7599,XDI,1,0
4764269000,2177908244,2177908244,7599,XDI,1,0
6569348111,8805362346,8805362346,7599,XDI,1,0
7014143745,9320104928,9320104928,3274,ZYR,1,0
7014143745,3428975053,3428975053,3274,ZYR,1,0
6995078505,5536792702,5536792702,3275,ALI,1,0
6209640924,3556132480,3556132480,4754,AFR,1,0
4819504945,6440192084,6440192084,4754,AFR,1,0
0878094984,8690526900,8690526900,4754,AFR,1,0
0911106971,1217494875,1217494875,4754,AFR,1,0
7478814181,4148768246,4148768246,4754,AFR,1,0
7478814181,2098367833,2098367833,4754,AFR,1,0
8383212081,8446591534,8446591534,4755,TLN,1,0
3294888726,4957778269,4957778269,4755,TLN,1,0
3063760323,8252761552,8252761552,4755,TLN,1,0
3088136163,2952940560,2952940560,4755,TLN,1,0
1879624937,6029069040,6029069040,4755,TLN,1,0
6587521082,0982874284,0982874284,4755,TLN,1,0
6587521082,7894827431,7894827431,4755,TLN,1,0
1185101461,2675683413,2675683413,51047,XLM,1,0
7598299956,1173942109,1173942109,51047,XLM,1,0
5536168471,4788132989,4788132989,51047,XLM,1,0
8453714272,5739652474,5739652474,51047,XLM,1,0
5989661706,8586781268,8586781268,51047,XLM,1,0
5989661706,6578446923,6578446923,51047,XLM,1,0
8510791790,4699315229,4699315229,51048,XTS,1,0
9162492397,6658700382,6658700382,51048,XTS,1,0
4093210299,2625410897,2625410897,51048,XTS,1,0
6821094117,5176262023,5176262023,51048,XTS,1,0
4254492017,8937198841,8937198841,51048,XTS,1,0
4254492017,7459293574,7459293574,51048,XTS,1,0
1461477971,6064908778,6064908778,7758,XCF,1,0
1019896671,2213682108,2213682108,7758,XCF,1,0
8208411393,3199104073,3199104073,7758,XCF,1,0
4159518520,0170881309,0170881309,7758,XCF,1,0
9351532895,7765957485,7765957485,7758,XCF,1,0
2999134812,0023566075,0023566075,7758,XCF,1,0
4237503747,0014610554,0014610554,7759,EBU,1,0
3243542775,9614552086,9614552086,5287,BRC,1,0
4188530626,6724252252,6724252252,5288,XPB,1,0
0890443584,0068000126,0068000126,3168,XYL,1,0
4611329710,9075595889,9075595889,3168,XYL,1,0
5415708684,9268981399,9268981399,3168,XYL,1,0
4434843338,7033386090,7033386090,3168,XYL,1,0
9152869603,3634317942,3634317942,3168,XYL,1,0
8862396436,0949569837,0949569837,3168,XYL,1,0
5093360130,3967818235,3967818235,3169,POR,1,0
6452064654,5821457554,5821457554,3169,POR,1,0
3591240967,5780114023,5780114023,3169,POR,1,0
7605725386,4170798005,4170798005,3169,POR,1,0
6519250675,0730447103,0730447103,3169,POR,1,0
4926460646,6610693924,6610693924,3169,POR,1,0
6087854752,7797148735,7797148735,3169,POR,1,0
5108911755,1918189129,1918189129,3169,POR,1,0
5108911755,0864406204,0864406204,3169,POR,1,0
7539343698,9876100040,9876100040,50470,XDB,1,0
6613732110,8951373621,8951373621,50470,XDB,1,0
1607885028,0874295171,0874295171,50470,XDB,1,0
8619686389,4749477409,4749477409,50470,XDB,1,0
3964663319,8650912678,8650912678,50470,XDB,1,0
0568655965,8487323009,8487323009,50470,XDB,1,0
4983621205,2499957087,2499957087,50470,XDB,1,0
4224599461,4076420447,4076420447,50470,XDB,1,0
9061976822,6050819727,6050819727,50470,XDB,1,0
8966388366,4000176769,4000176769,50470,XDB,1,0
9878097066,8002686721,8002686721,50470,XDB,1,0
0762436097,4773958717,4773958717,50470,XDB,1,0
9410373928,8087340687,8087340687,50471,XRF,1,0
7216381763,5682410610,5682410610,50471,XRF,1,0
4508812485,9187956378,9187956378,50471,XRF,1,0
8373343232,7167826320,7167826320,50471,XRF,1,0
8755964805,2649599264,2649599264,50471,XRF,1,0
7838240440,9348424097,9348424097,50471,XRF,1,0
2574030367,6604002554,6604002554,50471,XRF,1,0
1372256518,8233417494,8233417494,50471,XRF,1,0
5189139836,3920282559,3920282559,50471,XRF,1,0
0161941971,3448198743,3448198743,51041,XTS,1,0
6988073938,6540121560,6540121560,51041,XTS,1,0
7789043239,0368146087,0368146087,51041,XTS,1,0
1123333043,0334922671,0334922671,51041,XTS,1,0
7951812818,7873246765,7873246765,51041,XTS,1,0
3434444594,7798048979,7798048979,51041,XTS,1,0
8347364820,7232932252,7232932252,30510,PRF,1,0
9059133720,0722642728,0722642728,30511,XPB,1,0
3273557321,8703625570,8703625570,3170,XKO,1,0
3273557321,0145399639,0145399639,3170,XKO,1,0
9591814351,0323238656,0323238656,5279,XCA,1,0
2398709979,5785005980,5785005980,50284,ORY,1,0
5540208789,5493316165,5493316165,50650,CDG,1,0
3598238311,3435932889,3435932889,50651,XCA,1,0
6222874410,8095897383,8095897383,85279,XCA,1,0
5926635686,0402110683,0402110683,95651,XCA,1,0
6369080458,1638116378,1638116378,93264,POR,1,0
3969679011,3339326765,3339326765,93265,ASA,1,0
8892619955,5225248372,5225248372,93264,POR,1,0
7855044318,4762563442,4762563442,93265,ASA,1,0
5017689530,9490898003,9490898003,50644,ORY,1,0
1593916894,1035882175,1035882175,50644,ORY,1,0
0220911696,5505078121,5505078121,50644,ORY,1,0
1264925613,1573817198,1573817198,50644,ORY,1,0
3970770407,7415316717,7415316717,50644,ORY,1,0
6902976967,2371257405,2371257405,50643,XCA,1,0
6472414801,4271688292,4271688292,3172,CHP,1,0
7278931519,0821050005,0821050005,3172,CHP,1,0
3935345438,6598566642,6598566642,3172,CHP,1,0
6593992915,7750417099,7750417099,3172,CHP,1,0
2606323277,1684260311,1684260311,3172,CHP,1,0
8599793460,6375531264,6375531264,3173,ALE,1,0
1577606098,7666337620,7666337620,3173,ALE,1,0
3787743081,1410051533,1410051533,3173,ALE,1,0
3266294614,0514660301,0514660301,3173,ALE,1,0
8681958220,8778853914,8778853914,3173,ALE,1,0
8681958220,4538580447,4538580447,3173,ALE,1,0
3911117832,6882658649,6882658649,3171,ALI,1,0
3911117832,5048459733,5048459733,3171,ALI,1,0
1749647369,8401176317,8401176317,1764,XPB,1,0
4699838131,7158048123,7158048123,1764,XPB,1,0
7198317170,9966874525,9966874525,1764,XPB,1,0
4531180876,6682186485,6682186485,1764,XPB,1,0
8787963817,7732596873,7732596873,1764,XPB,1,0
8862016758,1844359817,1844359817,1764,XPB,1,0
0553519131,4116941381,4116941381,1765,XTR,1,0
4714335359,5923413496,5923413496,1765,XTR,1,0
4836054426,5799696847,5799696847,1765,XTR,1,0
1328682729,7068974695,7068974695,1765,XTR,1,0
8686981053,7523141787,7523141787,1765,XTR,1,0
0422391109,3468384123,3468384123,51049,LDE,1,0
2119079827,5516779205,5516779205,51049,LDE,1,0
5673020552,4983396429,4983396429,51049,LDE,1,0
2844801060,4185256135,4185256135,51049,LDE,1,0
4668591098,7907561438,7907561438,51049,LDE,1,0
9733989041,0217168680,0217168680,51049,LDE,1,0
2050543392,0186327859,0186327859,51049,LDE,1,0
7220109536,8034864156,8034864156,51049,LDE,1,0
3798759171,9525726837,9525726837,51050,XDB,1,0
7687049192,6617190751,6617190751,51050,XDB,1,0
7622870727,6240400135,6240400135,51050,XDB,1,0
57705545,7763095917,7763095917,51050,XDB,1,0
4717292866,1510683315,1510683315,51050,XDB,1,0
5857335642,2563024635,2563024635,51050,XDB,1,0
2699936668,3152459952,3152459952,51050,XDB,1,0
5774674106,0201847575,0201847575,5130,XPB,1,0
0833282535,7307935287,7307935287,5131,XGE,1,0
0394112124,2812760251,2812760251,5132,XPB,1,0
0394112124,4158835240,4158835240,5132,XPB,1,0
2575748482,2105090068,2105090068,5133,XGE,1,0
2575748482,8734412676,8734412676,5133,XGE,1,0
9513972070,3026175352,3026175352,51511,AFR,1,0
1227600822,4435895625,4435895625,51511,AFR,1,0
1322265898,3456439094,3456439094,51511,AFR,1,0
8695387098,5233148272,5233148272,51511,AFR,1,0
9149077629,2177750362,2177750362,51511,AFR,1,0
8835020597,3249017357,3249017357,51511,AFR,1,0
1550517794,3888292154,3888292154,51511,AFR,1,0
8236774465,5793954006,5793954006,51511,AFR,1,0
8236774465,0209706105,0209706105,51511,AFR,1,0
8808442279,1784344363,1784344363,88094,XPB,1,0
9883938391,9442373325,9442373325,88094,XPB,1,0
8180006891,5199145196,5199145196,88094,XPB,1,0
0170314663,1314141380,1314141380,88094,XPB,1,0
2003240655,2854704869,2854704869,88094,XPB,1,0
8384429849,4697356285,4697356285,88094,XPB,1,0
6448447219,8793744174,8793744174,7620,XCY,1,0
2172962136,9269163469,9269163469,7621,XGC,1,0
8991841745,1641113237,1641113237,30512,PRF,1,0
2751958862,8735394989,8735394989,30512,PRF,1,0
7795164421,7026052915,7026052915,30512,PRF,1,0
5680750929,8330032621,8330032621,30512,PRF,1,0
2270547319,2272159869,2272159869,30512,PRF,1,0
4009175279,9800051335,9800051335,30512,PRF,1,0
4009175279,9811875527,9811875527,30512,PRF,1,0
1461076627,4257393692,4257393692,30513,XPB,1,0
4082771233,7491719107,7491719107,30513,XPB,1,0
4436383220,6987870541,6987870541,30513,XPB,1,0
6456413579,9895432611,9895432611,30513,XPB,1,0
6456413579,6201228367,6201228367,30513,XPB,1,0
4459011396,8352755526,8352755526,50578,XPB,1,0
6027597308,9188292610,9188292610,50578,XPB,1,0
7604903735,8318801449,8318801449,50578,XPB,1,0
4878959258,4377172428,4377172428,50578,XPB,1,0
7060051339,8232409051,8232409051,50578,XPB,1,0
0687346402,4338301174,4338301174,50578,XPB,1,0
2003424743,2342913326,2342913326,50578,XPB,1,0
3729183670,2297258213,2297258213,50578,XPB,1,0
4794689844,3572414324,3572414324,50578,XPB,1,0
8769045133,6904855242,6904855242,50578,XPB,1,0
7214663576,0897705068,0897705068,50578,XPB,1,0
5600125430,4290297322,4290297322,50578,XPB,1,0
2731008387,5328702950,5328702950,50579,BRG,1,0
2634663547,7163133441,7163133441,50579,BRG,1,0
2074207799,2125126409,2125126409,50579,BRG,1,0
2825909241,6737326864,6737326864,50579,BRG,1,0
8533575951,5216340496,5216340496,50579,BRG,1,0
7201751876,5661697488,5661697488,50579,BRG,1,0
8999393785,8581536445,8581536445,50579,BRG,1,0
2778721033,1539626665,1539626665,50579,BRG,1,0
0915270657,5089353096,5089353096,50579,BRG,1,0
1852681820,5361517926,5361517926,50579,BRG,1,0
7812294629,0044237828,0044237828,50579,BRG,1,0
1655066997,2906114923,2906114923,50579,BRG,1,0
1489508240,7040902705,7040902705,51510,XRF,1,0
7156350140,9812359638,9812359638,51510,XRF,1,0
6553910454,8052603549,8052603549,51510,XRF,1,0
5894564935,8244732447,8244732447,51510,XRF,1,0
3374778337,8392092807,8392092807,51510,XRF,1,0
6616958742,5206703220,5206703220,51510,XRF,1,0
7971573641,8081704883,8081704883,51510,XRF,1,0
7971573641,7373983234,7373983234,51510,XRF,1,0
4133104288,0989115435,0989115435,50998,XPB,1,0
5784114146,0173569106,0173569106,50999,ZFJ,1,0
4064182909,8130085615,8130085615,50965,XER,1,0
4566390098,6797648303,6797648303,50965,XER,1,0
5997339609,5895071461,5895071461,50965,XER,1,0
3755452178,6170845847,6170845847,50965,XER,1,0
2296649742,2032040396,2032040396,50965,XER,1,0
5424364111,9123660557,9123660557,50965,XER,1,0
6126326947,0315427462,0315427462,50965,XER,1,0
2347071470,0888799121,0888799121,50965,XER,1,0
1817397525,9630564300,9630564300,50966,XGE,1,0
1273517549,3613267241,3613267241,50966,XGE,1,0
0506940540,3299483735,3299483735,50966,XGE,1,0
1621680936,3697700100,3697700100,50966,XGE,1,0
0679764212,7742278247,7742278247,50966,XGE,1,0
3859668090,7289588287,7289588287,50966,XGE,1,0
8325158784,1144045248,1144045248,50966,XGE,1,0
3310679369,2857586936,2857586936,50534,QJZ,1,0
7991955257,3684602766,3684602766,50534,QJZ,1,0
2088851947,9913007282,9913007282,50534,QJZ,1,0
9354379984,0606069610,0606069610,50534,QJZ,1,0
5589595359,7309027161,7309027161,50534,QJZ,1,0
8046197601,2442769283,2442769283,50534,QJZ,1,0
6531013714,3396581557,3396581557,50534,QJZ,1,0
5754173291,9144144646,9144144646,50917,ZFJ,1,0
2669779736,5803188289,5803188289,50917,ZFJ,1,0
7310639920,6072844263,6072844263,50918,ZYR,1,0
3112201064,0321885212,0321885212,50918,ZYR,1,0
4437190636,2752085547,2752085547,51081,TLA,1,0
3147735084,4691406156,4691406156,51081,TLA,1,0
2751884767,4838013755,4838013755,51081,TLA,1,0
1724714938,3563707911,3563707911,51081,TLA,1,0
1620053177,1542676193,1542676193,51082,XYL,1,0
3863154987,4855249584,4855249584,51082,XYL,1,0
8157554836,1728300177,1728300177,51082,XYL,1,0
9231020728,3804105884,3804105884,51082,XYL,1,0
3532987080,2369008980,2369008980,83133,XBC,1,0
5955294885,0480774878,0480774878,83133,XBC,1,0
1509864166,4534611695,4534611695,83133,XBC,1,0
2446538167,9563834788,9563834788,83133,XBC,1,0
2364342627,1878619403,1878619403,83133,XBC,1,0
6768389588,7092405988,7092405988,83133,XBC,1,0
6768389588,5518176148,5518176148,83133,XBC,1,0
8205658130,8499138701,8499138701,83134,XAM,1,0
2795295769,2593562822,2593562822,83134,XAM,1,0
8611107906,5861948803,5861948803,83134,XAM,1,0
5996436462,4823991738,4823991738,83134,XAM,1,0
2269140111,9717883751,9717883751,83134,XAM,1,0
6130263065,0750519904,0750519904,83134,XAM,1,0
4343699122,6239903529,6239903529,83134,XAM,1,0
9414559607,9989722293,9989722293,83134,XAM,1,0
9414559607,2827911479,2827911479,83134,XAM,1,0
7719875371,8643582928,8643582928,6466,XPB,1,0
4133192622,6479804937,6479804937,6466,XPB,1,0
7974637411,0936408502,0936408502,6466,XPB,1,0
4630896556,9667054360,9667054360,6466,XPB,1,0
6134974325,3400199764,3400199764,6466,XPB,1,0
9068335664,2234703226,2234703226,6466,XPB,1,0
4448370846,8496017707,8496017707,6466,XPB,1,0
9178558389,8023210528,8023210528,6466,XPB,1,0
4304789855,1043633826,1043633826,6466,XPB,1,0
8873589415,7366000175,7366000175,7757,XGE,1,0
1642067181,2371832952,2371832952,7757,XGE,1,0
4746829544,1157687264,1157687264,7757,XGE,1,0
3638466845,5212711876,5212711876,7757,XGE,1,0
8572808279,2641842122,2641842122,7757,XGE,1,0
0706616576,0370007744,0370007744,7757,XGE,1,0
3730293333,2761582439,2761582439,1155,ZEP,1,0
7348238209,3076653996,3076653996,1155,ZEP,1,0
0769438120,6460989043,6460989043,1155,ZEP,1,0
1455767750,9421685520,9421685520,1155,ZEP,1,0
2240403478,8912875456,8912875456,1155,ZEP,1,0
8675167744,2763813114,2763813114,1155,ZEP,1,0
9087491943,5797883763,5797883763,1155,ZEP,1,0
1709588953,5666778213,5666778213,1155,ZEP,1,0
2617976541,4674050149,4674050149,1155,ZEP,1,0
8326937294,7873223960,7873223960,1155,ZEP,1,0
4223767401,3207821671,3207821671,1155,ZEP,1,0
3295042766,5141035556,5141035556,1155,ZEP,1,0
2922814347,4255790547,4255790547,1155,ZEP,1,0
5235503126,7224039746,7224039746,1256,XPB,1,0
7426705670,8499848131,8499848131,1256,XPB,1,0
6330024761,4573434881,4573434881,1256,XPB,1,0
1542272113,0560236979,0560236979,1256,XPB,1,0
0618239182,7922351393,7922351393,1256,XPB,1,0
1387935660,8467741044,8467741044,1256,XPB,1,0
1693616693,0361601926,0361601926,50535,ZYR,1,0
9674750175,2451334745,2451334745,50535,ZYR,1,0
7502580576,7226118220,7226118220,50535,ZYR,1,0
3456028782,7471413809,7471413809,50535,ZYR,1,0
6469741317,0919755022,0919755022,50535,ZYR,1,0
8849842290,3847481976,3847481976,50535,ZYR,1,0
2711228897,6621777056,6621777056,50535,ZYR,1,0
5281523494,0776050112,0776050112,50925,XTS,1,0
5957042952,3480139948,3480139948,50926,XPB,1,0
2001545479,6826460255,6826460255,3172,CHP,1,0
3226816592,1435063554,1435063554,3173,ALE,1,0
0016759473,0996639155,0996639155,4821,ALE,1,0
1654879291,1951750960,1951750960,51643,XCA,1,0
0509090030,2610075280,2610075280,51643,XCA,1,0
1986362206,3098144616,3098144616,51643,XCA,1,0
6549151725,2820182412,2820182412,51643,XCA,1,0
2540978369,4126289031,4126289031,51643,XCA,1,0
8004840382,9220933920,9220933920,51502,XPB,1,0
8364118574,3377790142,3377790142,51502,XPB,1,0
1739079079,4317794974,4317794974,51502,XPB,1,0
8527218126,6923462903,6923462903,51502,XPB,1,0
1453214769,2410537345,2410537345,51502,XPB,1,0
1206044084,7638041394,7638041394,51502,XPB,1,0
4342784749,2045079603,2045079603,51111,HAM,1,0
5463579705,3298077562,3298077562,51111,HAM,1,0
7007587354,8189392838,8189392838,51111,HAM,1,0
0265305809,6737276619,6737276619,51112,XPB,1,0
0940353836,1824196002,1824196002,51112,XPB,1,0
9769683520,3871933375,3871933375,51112,XPB,1,0
9664020750,1548965101,1548965101,3124,ALE,1,0
9190658119,8108018550,8108018550,4822,XRF,1,0
4580530442,9114248734,9114248734,7354,TLN,1,0
1600215517,0633015036,0633015036,7354,TLN,1,0
7142491420,1006434790,1006434790,7356,TLN,1,0
3533945308,2918989179,2918989179,7356,TLN,1,0
9735868713,0976085371,0976085371,7355,XCF,1,0
1106399962,1339959755,1339959755,7355,XCF,1,0
0910709304,9703413554,9703413554,7359,XCF,1,0
5216584997,6252759018,6252759018,7359,XCF,1,0
8247258219,2737891931,2737891931,3168,XYL,1,0
6683791299,4801549403,4801549403,3169,POR,1,0
4002340404,4900430717,4900430717,52198,XBT,1,0
0604470506,4264394552,4264394552,52198,XBT,1,0
1668718274,9160610571,9160610571,52198,XBT,1,0
1123303136,7927026646,7927026646,52198,XBT,1,0
2256987730,8357522113,8357522113,52198,XBT,1,0
3488571763,2944598012,2944598012,52198,XBT,1,0
7928441551,2506731439,2506731439,52197,XPB,1,0
5838581567,8929154115,8929154115,52197,XPB,1,0
6908124728,2391600729,2391600729,52197,XPB,1,0
1047409862,5498180305,5498180305,52197,XPB,1,0
5323041590,9505240308,9505240308,52197,XPB,1,0
9204966342,3742894591,3742894591,52197,XPB,1,0
4047489675,6096025632,6096025632,50813,XVS,1,0
4600431570,7822671156,7822671156,50813,XVS,1,0
6410424137,7391641195,7391641195,50813,XVS,1,0
3714717593,6428752594,6428752594,50813,XVS,1,0
4269599214,9986013485,9986013485,50814,XPB,1,0
1991937066,9766586112,9766586112,50814,XPB,1,0
9109859865,0601784372,0601784372,50814,XPB,1,0
7163168276,0342716090,0342716090,50814,XPB,1,0
7795744613,5857680261,5857680261,50814,XPB,1,0
6441837272,3507298187,3507298187,50814,XPB,1,0
9321291077,7197968319,7197968319,50912,XPB,1,0
4455939212,2073185025,2073185025,50912,XPB,1,0
2597236969,3766277894,3766277894,50912,XPB,1,0
7263118279,9329422356,9329422356,50912,XPB,1,0
9222006795,8158004465,8158004465,50912,XPB,1,0
3433931768,5284274442,5284274442,50913,ZFJ,1,0
2044387150,1466248864,1466248864,50913,ZFJ,1,0
0658948972,8777358416,8777358416,50913,ZFJ,1,0
0804534752,3734378134,3734378134,50913,ZFJ,1,0
2373853784,6694501280,6694501280,6466,XPB,1,0
1726736496,1154045109,1154045109,6469,NAQ,1,0
5709473694,3532256467,3532256467,1734,NCE,1,0
5311224413,3957696197,3957696197,1734,NCE,1,0
6558732261,6951984755,6951984755,1735,XER,1,0
8590437008,9591729803,9591729803,1735,XER,1,0
8600340274,9877417339,9877417339,1735,XER,1,0
